Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Root Mean Square,4.67632346439763,1.13265286972876,1.13415833079067,0.576356592749535,1.14087963605287,1.13311413751263,3.67856516846505,4.80014974429715
1,Root Mean Square,1.67441657128294,1.20843944123628,1.22109287255704,0.584905320607756,1.23923242554893,1.23046300367857,3.66293549627742,5.56970794387812
1,Root Mean Square,1.59473542947246,1.1771650806145,1.18980226742864,0.709968903175126,1.2022422969883,1.19462769822597,4.11421673013994,5.41890588054003
1,Root Mean Square,1.56083415756964,1.24416774755469,1.23722118957433,0.834540552192238,1.23339674369148,1.24520476445609,4.00450517825668,4.38364080536894
1,Root Mean Square,2.29399597628538,1.21670215188453,1.20738232452942,0.87370523656564,1.20716403079713,1.22057749307064,4.19542469136699,5.13513160672193
1,Root Mean Square,3.32534983984696,1.15335155093413,1.14377759822952,0.799063604347364,1.14805331147538,1.15235331117706,4.35006172943107,5.4915505923265
1,Root Mean Square,8.75431125228038,1.28190410147555,1.26333112609402,1.48888331963837,1.28211876321361,1.26456138507323,4.23869429787508,5.98930256800557
1,Root Mean Square,8.5102187285189,1.39434483193032,1.38336337003506,1.5164268915298,1.39723008582358,1.38636212989395,3.95897133237841,6.17131050877846
1,Root Mean Square,2.20515249637124,1.25012376391658,1.24769526539632,0.820331905629318,1.24877733486721,1.25163337489356,4.32119412399116,5.92370697570734
1,Root Mean Square,1.96086404438979,1.12254844584966,1.13343480894285,0.838373369756143,1.1253740558022,1.13669368147348,5.00845850525802,6.46405243103255
1,Root Mean Square,1.96503690234673,1.2077659226193,1.22781158877567,0.794926140057598,1.20545818628069,1.21199057052451,6.01539310188164,6.75814631301937
1,Root Mean Square,2.10600956758525,1.34690692841854,1.38370279444209,0.822735217800542,1.32795992448826,1.30951628738436,7.58660051509514,5.6828342017366
1,Root Mean Square,2.23044009686457,1.43208040069883,1.47437666027635,0.836245227895182,1.42922856423423,1.37053875337154,7.17196638393438,4.16872853524581
1,Root Mean Square,4.78583243343572,1.54818107986716,1.52751703232245,0.620439259354486,1.53800921362527,1.47329979628425,8.81692959114971,12.6003803431745
1,Root Mean Square,8.3296674551746,2.06085252413651,2.78150293889942,4.05415967851562,2.02143669654353,2.00545772023722,13.4701606569833,15.6216150408345
1,Root Mean Square,9.07073489508478,2.54215016159695,3.81055442839703,6.29279069900006,2.52954121617521,2.52238398406319,13.1565205205513,11.6083059442367
1,Root Mean Square,8.96797890609122,4.20541045216849,4.52120891274866,7.57450207239541,4.21734523865624,4.1873560100621,12.5743538259596,9.78402751971146
1,Root Mean Square,21.6727906802179,10.4471009493002,9.26705484148635,7.22069322934075,10.3417393358008,10.2942810725253,15.8985981009206,26.3242591840973
1,Root Mean Square,21.1145942635391,9.80806779895802,8.82998642686566,8.4949217438586,9.76854531239664,9.72901205009015,12.311685668088,34.4750376653893
1,Root Mean Square,8.05129728676383,1.51063970325849,3.19117900827228,8.44209125917276,2.20904378106122,2.19044556449087,4.67761850555571,30.6025186216756
1,Root Mean Square,9.76238614551731,1.63668075318016,2.72139310928828,4.38596886200724,2.05685363548968,2.03411181898045,5.31757379696975,21.8699642859651
1,Root Mean Square,19.3592086782365,3.655570684023,4.47226408421612,6.466213474294,3.65513280822381,3.63011200776701,20.6708671422457,18.5303701837217
1,Root Mean Square,18.5624367328339,3.71246647342943,4.422605877944,6.82668575851568,3.65237343950642,3.62345931056691,28.5057333432274,21.5686277392758
1,Root Mean Square,6.48796931613695,2.06473340523017,1.86699780822126,2.69720373610692,2.03102537194439,2.03407033499507,21.4532084116189,15.3939262104612
1,Root Mean Square,6.28675024087832,2.00883673105682,2.10747780305954,0.84318887965855,1.97618596131224,1.99528509860247,7.70548768568142,2.70396998786779
1,Root Mean Square,6.01481115859602,2.35320144077442,2.44396563332186,0.849909320839387,2.30144231285026,2.31938705091306,7.16830589858206,1.75693132225543
1,Root Mean Square,18.978393775545,6.29202033365078,6.04820596645284,2.47802609564253,6.14065143548812,6.17553465181,7.06988387212246,7.20262419990352
1,Root Mean Square,21.2488411701534,7.28729343139408,7.00904024839338,2.70366282652633,7.14799889501806,7.17630060650893,8.38196942466439,7.20624546254079
1,Root Mean Square,12.786555978385,4.58518701637522,4.44297616302026,1.39120869487864,4.54131500664417,4.54138428388682,7.02690907662653,3.50434551116846
1,Root Mean Square,15.8933791266695,3.43017839295675,3.32327215563233,0.948200258201515,3.3873727934036,3.37548341845171,5.17759988689842,7.44269322363198
1,Root Mean Square,17.7330143595707,3.38386384360531,3.35860640893418,1.21090742294318,3.38596355296739,3.38557932134418,4.8030142540979,10.3821811254134
1,Root Mean Square,31.7377730766696,4.99160231737029,6.08077072331961,1.80669920668144,5.97014717738968,5.98365441696282,7.11365031935476,22.8259845216008
1,Root Mean Square,36.3534919843467,6.30258655589686,7.48039627378106,2.15850957910421,7.36036959863726,7.36609382229004,8.29469904881249,28.1804654124783
1,Root Mean Square,29.8863193206216,5.62587360665995,5.81592125020043,4.5583365542257,5.79626131286519,5.79080603403943,6.21791119200523,20.3640832162537
1,Root Mean Square,27.7410306425345,4.55182214177458,4.2000884910059,5.44002734170415,4.25939835285847,4.25200703142788,4.56823436601205,10.9127604359519
1,Root Mean Square,27.6624374243457,4.8603722126697,4.62629789502557,4.20093599930525,4.66989753143394,4.64526666217215,4.86924115611868,10.6592644263529
1,Root Mean Square,67.7506967660788,5.54415727382724,5.0297266742324,7.04014793931465,5.07263288273294,5.04589794788827,5.19742824816434,11.2257225233355
1,Root Mean Square,72.6756050094479,4.20097023514316,3.56792879868428,9.08893523708691,3.59577910462055,3.5881876623745,4.71264585208483,14.7542899956927
1,Root Mean Square,53.4585158360761,3.00676390471345,2.70069752660652,7.78893774624668,2.71853266900938,2.73142521805005,4.40888835082128,25.2838756035441
1,Root Mean Square,57.1536283212912,2.7625640039441,2.53487502077502,5.30437464630745,2.54439527520603,2.56260285655728,3.72498231979418,23.6581657070318
1,Root Mean Square,50.9060514584062,2.58917158405183,2.49581030501505,3.09732214040382,2.47094378382175,2.48913365591801,3.56700411576491,15.806881592415
1,Root Mean Square,46.8906000234356,2.30097170649029,2.33967181870199,2.02096869790786,2.30630776593483,2.30558740671149,3.65323136611153,26.2778644963836
1,Root Mean Square,47.5641984203681,1.78606788436576,1.81851499983243,3.37561372545106,1.8013427787198,1.78527004301428,3.27466582928108,29.4382191088186
1,Root Mean Square,51.9569707441841,2.2919263431881,2.13619461165727,5.57492060502003,2.16239692384914,2.10962454575638,4.25878159977815,22.9325584673873
1,Root Mean Square,45.5172785250187,3.23821170560896,2.74496603333526,7.81850636654026,2.81513229497522,2.74550893511264,4.27043768394261,17.1088452912894
1,Root Mean Square,27.5055402307369,2.90408181074597,2.47685537834841,9.44264596925127,2.50787078929054,2.47254435208423,4.4251394180605,16.9110362861695
1,Root Mean Square,37.9255311075929,2.19767886358974,2.25796810068409,7.28351290249722,2.23536831633671,2.24037673283024,5.86099165984057,22.14191010118
1,Root Mean Square,39.1861122136907,2.39521694055823,2.45552693712239,3.52355335022833,2.47424113347714,2.47060805103438,5.73791640104116,18.0075426765555
1,Root Mean Square,28.2217822532473,3.53181886732333,3.51933326970042,6.323901299611,3.56447154231703,3.55999717034579,6.75492905290262,6.47750218024682
1,Root Mean Square,26.9961835883618,3.28351428965511,3.2601424164022,6.68072213761054,3.28386675911855,3.2806492179785,13.6231869453482,6.27832262480034
1,Root Mean Square,21.7886212422927,2.10898712984322,3.06491475765075,5.24460758557531,2.04054875085248,2.00978093578072,14.599119415141,10.8490969060171
1,Root Mean Square,11.3905675030882,2.10397665649158,3.28147319367509,4.51549252466856,2.03875939048715,1.99974715065555,10.1934829693225,14.0341767178057
1,Root Mean Square,11.3697774074269,1.67903060957369,2.67549544316458,3.96352617753023,1.61615002231808,1.59195049152492,7.22539770572509,10.738993516541
1,Root Mean Square,9.30598026464406,1.64192161100612,2.68457892614373,3.18695769277082,1.62427863779771,1.61877587884252,3.47167611111009,5.07064046029103
1,Root Mean Square,7.1757617530774,1.47070563544429,2.26401525989821,3.23320405982762,1.42173176487245,1.43845392312358,2.65440177128949,4.04122226486885
1,Root Mean Square,11.3623540766004,1.699558692401,2.162679334806,4.16345245548889,1.63416123796351,1.62485000823646,2.5643148494795,3.6847890506321
1,Root Mean Square,13.7011618974602,2.96464192635032,2.88554767215248,3.56705644875195,2.98490740837943,2.97379694954942,1.95396051745137,6.71910043481156
1,Root Mean Square,12.5502907602355,3.54543228670784,3.17150427968015,2.7147447432142,3.5687146089894,3.58689714201911,1.34914828553792,9.30656838047212
1,Root Mean Square,15.6299526721357,3.15280458865109,2.94404763078884,2.62224240371854,3.05136648118019,3.06412267889536,6.13927475641861,15.6095474528756
1,Root Mean Square,14.8282638608344,2.26059362891427,2.27355577588407,1.64208852955997,2.12241157014698,2.09836771233217,8.24237378753907,16.6913905468719
1,Root Mean Square,8.22127448731183,1.82890800074775,1.903776465516,1.34238619849977,1.86210411877635,1.83519269675863,6.87920163925005,11.6628753265629
1,Root Mean Square,35.1564319402812,3.56528492193161,2.999540052963,2.22545602221731,3.04895328563091,3.06845117725614,8.24096500283368,26.0679042313686
1,Root Mean Square,51.3743783735912,4.14279621992337,3.30705380906692,4.57053100031097,3.42468305313074,3.47372185045301,10.0034446229546,35.7252844389068
1,Root Mean Square,72.1122569575416,3.1720733214658,2.87334390799475,6.39751436748195,2.95117392001469,2.98853709250706,9.35572413271609,43.6682286162932
1,Root Mean Square,75.6080479049345,2.43905874909874,2.36966954316673,6.37977645651596,2.41240382120353,2.43458927347764,9.58769634574782,66.223427128745
1,Root Mean Square,54.7902806888529,6.81372970180305,6.55310439590184,9.07340676513545,6.62056522431004,6.66190001162654,12.2423190854974,63.4562210077083
1,Root Mean Square,44.3903244705338,8.45408476980108,8.27109501056354,14.1149641629569,8.3445014374113,8.3938150448875,15.0348223787706,44.8266746662515
1,Root Mean Square,39.8694554641515,8.68767309063882,8.57366643073609,11.9443923121238,8.67052687055661,8.72296277976698,13.6857864343058,33.4157809315117
1,Root Mean Square,36.3791048610546,8.1703293175387,8.07610315502042,5.99893263988344,8.15369231715464,8.2126772842396,12.7172095507107,13.1719816250695
1,Root Mean Square,31.073215504996,4.93634947189107,4.91438156888826,8.37521870941405,4.9250332026236,4.96594986538586,11.0403288942824,7.8112214631158
1,Root Mean Square,32.7783487188637,2.6766641797108,2.69863070272376,8.35123053347029,2.67855934118232,2.69258633141071,8.39207354913435,5.37995868484
1,Root Mean Square,28.2953219553278,2.47899481879471,2.50170057137937,6.04787001011916,2.47381709327362,2.4922164296692,7.49046342188528,3.71534237563205
1,Root Mean Square,16.1437098293436,3.10231830797767,3.11399324351938,6.5701232238668,3.1118162356272,3.11186671590994,8.95459861028676,9.54850301835539
1,Root Mean Square,12.4771024255861,4.02166228571457,4.03827973545048,7.89690126544666,4.03513311345501,4.04950396123188,10.228810946816,10.3121242118504
1,Root Mean Square,35.0012446408845,2.90444376043131,2.90013604215751,5.80449365763188,2.90632789804685,2.93451642120035,11.2004435997826,9.70557372847127
1,Root Mean Square,56.0481851896545,1.95907161652207,1.78224810610334,4.97711332983112,2.01822450331542,2.01727510100283,13.825451365828,9.92805305831015
1,Root Mean Square,54.0972600722237,2.46294073930908,2.27050144695614,5.71756877432722,2.51244520041621,2.50177154599281,11.2366506374773,8.00119971026236
1,Root Mean Square,40.2394414280639,2.67061655665061,2.36011713465405,6.76708356906987,2.26511173301176,2.26793478575762,8.44551216731874,11.8316450935569
1,Root Mean Square,32.3993245647535,3.50343733567161,2.19334570914956,8.37631022085106,2.34608074104545,2.35847451592489,10.6085530593649,16.4675648962145
1,Root Mean Square,19.8152173507367,3.46957074664858,2.94836194240572,6.29882145415337,2.7047207346163,2.68853930678082,18.0174876794894,14.284964306043
1,Root Mean Square,16.9048609504849,2.46267610380737,3.31468494474881,4.02254804066224,2.44673137269967,2.40200422434749,44.6097553294812,8.36907560038456
1,Root Mean Square,20.9939359204683,1.82860899729943,2.9214385712636,5.3566856043532,1.76855266969352,1.72535510981566,43.0390385268832,8.34748482203408
1,Root Mean Square,15.4390173233764,1.97903993944632,2.51374828296071,4.80970028017098,1.961422577125,1.93604821022575,12.8781192131624,6.66864930271227
1,Root Mean Square,11.2974287910936,2.36103436060315,2.11303687062831,4.53658489065242,2.09992253645595,2.08218808001484,9.13490232334313,7.67160782535022
1,Root Mean Square,28.1307771745812,3.11351000154785,2.66701631503019,5.3740670115837,2.85009290648766,2.8326383082778,16.810474634595,29.0636840469012
1,Root Mean Square,27.140168988637,3.01471704566136,2.66484562436412,3.75812011190219,2.94086554829125,2.92067624707009,16.7248096686126,28.7434871956869
1,Root Mean Square,6.7604966593424,1.85606861186796,1.80528112381985,1.66731561049624,1.86549129259159,1.84496176492955,9.1310670334315,6.30176139913464
1,Root Mean Square,24.3447006269734,1.52255927661989,1.33528656951729,2.56207202353172,1.34098339772372,1.32528910968706,21.2845957180358,13.4689180595546
1,Root Mean Square,35.3033425391367,1.97090914353372,1.66841125308687,7.26176971220502,1.6696767445426,1.65181906340137,33.281589663081,18.6803153669396
1,Root Mean Square,52.3247594015737,1.9784813289493,1.72371414633987,7.70573461882652,1.75140798879863,1.73911162862122,32.4220852182044,18.3907811245946
1,Root Mean Square,60.9478983222765,1.61961207887002,1.51770190719365,5.4329035494049,1.4877817677352,1.49460937855941,20.8266738556777,19.1098297762658
1,Root Mean Square,43.2092916638275,1.36721180562121,1.63163731072225,4.75455417046953,1.23423502146158,1.23966557071508,14.346182680731,15.6327117340346
1,Root Mean Square,15.7197537508236,1.78821960956675,3.6511316819455,3.58198527048563,1.61758019832196,1.61983528898224,13.2047994012745,10.5951528370095
1,Root Mean Square,18.1978447716305,3.58838308756523,5.15130557400953,6.11492097961577,3.44436927838003,3.44138903611104,12.3288098621641,17.8455710459016
1,Root Mean Square,18.7400590763274,4.19974806197508,5.80696908263696,8.28322709408213,4.02337969800815,4.01140231392346,29.9413752515138,24.3590116145782
1,Root Mean Square,17.9672766666034,3.00927384575852,4.87115203439041,6.84708195212215,2.86860505662471,2.86230464581808,30.547375456233,28.9455021659057
1,Root Mean Square,18.7214243474767,1.6061216683949,2.81193415551648,3.66298183271147,1.72232551532506,1.7078520651294,14.0846158658585,24.7738194718728
1,Root Mean Square,13.3570002869974,1.86059603274586,2.34292851643028,2.20711126805561,1.75018686290481,1.76512464889862,9.9114711488554,17.2187225186458
1,Root Mean Square,9.91631311890766,1.62334096806403,1.69492944498474,1.81365261957675,1.38548181205573,1.41625712328889,5.61327087891681,15.6835180713772
1,Root Mean Square,9.17384144649976,1.22061607808125,1.7494759148783,6.19603980854157,1.24631496435873,1.23091262131933,4.30651129559647,16.3556285421539
1,Root Mean Square,9.24011768996218,1.62311588498487,1.85162652297566,10.1289335956261,1.62778645666632,1.61508042423592,7.48635288364629,17.5259606212363
1,Root Mean Square,6.17711328261768,1.64064498116571,1.73853030608782,8.51634327095963,1.63969002470865,1.63632054689186,8.27943584316044,12.7634665933316
1,Root Mean Square,18.1952358103128,2.66223906621705,2.67707180999075,3.40484958901702,2.71654479285517,2.72087114899749,8.87902479469344,10.9258575799027
1,Root Mean Square,20.3574417403428,5.77547700501079,5.4377874548182,8.14384502338368,5.85518983576442,5.87281683477705,34.8143087294656,15.2172135087519
1,Root Mean Square,11.2108807433357,5.82064672505036,5.41805187714518,9.0438146989859,5.88831829215273,5.90903339787149,37.7898076184117,14.1864590134604
1,Root Mean Square,8.28232729563849,2.65613340825981,2.63505848164584,6.80919497464782,2.6859500287,2.69528464232052,21.4631574904295,9.3039564080327
1,Root Mean Square,7.11440958896995,0.535014082227039,1.22421847084941,6.91121867835243,0.57337295770862,0.570167780815154,17.3250090699431,3.08459979900984
1,Root Mean Square,3.02567685909015,0.575672286421047,1.26188802229518,9.0245738057331,0.592254787733029,0.585014808852216,11.6114117149848,1.60662046558392
1,Root Mean Square,2.53119979681796,0.523747817867233,1.08688431003579,8.38106919710653,0.500959371244497,0.492811784029664,2.44914529511452,1.11026444080299
1,Root Mean Square,2.60644486252512,0.486136714232102,0.586662925589226,4.50853000474463,0.42159352375094,0.430237126993679,1.42644351673115,1.22481494641211
1,Root Mean Square,2.34222437066775,0.418191661924587,0.575301291112253,2.69904836471115,0.348130837560662,0.36676403547019,0.886991519189041,1.22531621262028
1,Root Mean Square,3.53045121171591,0.417988405944959,0.403762129733935,2.67737959792281,0.25506547603722,0.256625180919511,0.632551410433089,7.52177927236157
1,Root Mean Square,4.17808361882511,0.46922397385263,0.444912122291162,4.15615986485599,0.225619193417657,0.216049809007373,0.554492001358759,9.34908401718572
1,Root Mean Square,21.8987284882932,0.498587562189136,0.97155324447583,4.11630464344075,0.311932880585952,0.311658621824144,1.02467294670684,16.4098723966075
1,Root Mean Square,28.8610959297053,0.666269723584696,1.10178165524519,6.74878147971264,0.445816872367651,0.471347120106097,1.19944587088154,19.2010442415353
1,Root Mean Square,22.0897402278116,0.623364815840637,0.874968199962256,8.51436878491351,0.459872053051883,0.47609799084187,1.07494320047342,14.9885580896567
1,Root Mean Square,14.9496820415864,0.595130520840561,0.962889683696696,8.11635342617007,0.484833251944485,0.49751242355193,1.60029274102404,12.8777344758399
1,Root Mean Square,11.9046386875663,0.651555446911198,0.849745525310458,7.83521866602598,0.55336851563031,0.576364706621635,1.8420015377523,9.37387002429885
1,Root Mean Square,7.97984959839858,0.697021335780431,0.589828730172697,6.84966571142428,0.679279329006051,0.678461173585473,3.03467018323349,4.56613886863954
1,Root Mean Square,7.50977122569452,0.759406852998115,0.931642688552121,6.60425068505919,0.757394302633311,0.746840777866528,7.40302894027198,6.47777752056398
1,Root Mean Square,7.16752960067992,1.32329840351253,1.50076506025387,5.86640187270416,1.33225836856138,1.34923036664984,8.50150481942866,6.43121680429403
1,Root Mean Square,8.70082573225133,2.12911634447065,2.35855568611798,7.73221282073359,2.15399982367902,2.14922633141242,9.58070397268417,13.1776649021751
1,Root Mean Square,9.18468300570863,2.19950037111148,2.46473157358028,8.26023425905743,2.2230134424375,2.19570533914211,10.4319646920452,15.5293835172522
1,Root Mean Square,10.2514830391665,1.59096983799947,1.87783096670409,5.70283190493858,1.60616468039231,1.58682697860067,8.6576183020523,11.143936362094
1,Root Mean Square,15.3328342914088,4.92264357610793,5.11482453217127,6.70136461531696,4.95828604227846,4.95450873360409,19.0648993368275,16.8395846105012
1,Root Mean Square,34.4020733974468,9.20233934447184,9.43344896555032,9.11575195528547,9.26538867866475,9.25967873536359,32.5021330468075,27.524996193133
1,Root Mean Square,52.5859642886423,9.76191373899339,10.2540380612322,9.32568593067332,9.84873479830213,9.81917093640767,31.5454848841951,29.1358495333432
1,Root Mean Square,44.1807181140687,6.53426222448966,7.07251277910366,7.89860608394541,6.64474907093609,6.60034126909938,13.505370589697,16.3174119533896
1,Root Mean Square,15.4805724976622,4.69498862279898,4.87740149259092,8.70524780760003,4.77880997529803,4.75695644862912,5.69265632606274,8.25916814996296
1,Root Mean Square,8.73090355210604,3.23735461390786,3.20417748270577,8.98088114482443,3.15550641852454,3.12985509907494,3.54000124035297,11.6445159732298
1,Root Mean Square,7.79585412561329,3.22745831710962,3.04914407861184,7.5866084191754,3.1382546491024,3.12150775178695,4.70298368983127,10.4709695987889
1,Root Mean Square,12.2443104894902,3.10781764981144,2.21458568929003,9.1688550755309,2.32548627316151,2.33220722036418,5.95783812892733,9.38785803748091
1,Root Mean Square,18.8897765681317,2.87472419190604,2.05420447590592,8.93274867206551,1.9484781619448,1.96957278051533,13.4006784468755,11.3784793722639
1,Root Mean Square,29.0794579835161,1.91395134444218,1.9617265169028,5.54823571417226,1.9199261454868,1.91312684815768,25.4690473406134,11.7566336859745
1,Root Mean Square,28.5802621075041,4.20718618982663,4.23427191221872,7.0203469114443,4.42633594059511,4.40181459696935,26.5450947239456,21.2656539302814
1,Root Mean Square,14.1739207419708,4.07469834435623,4.36678065151152,11.4100504940963,4.28996774525608,4.26522977342975,27.3648389185929,20.3919365834742
1,Root Mean Square,12.0963334339662,2.25577074677882,3.07289520259351,28.0704696094234,2.3471723651307,2.44579702043768,48.8969442595636,10.2527770730849
1,Root Mean Square,16.1837966323501,2.51683311438312,2.75388887438112,28.4988206830084,2.39850228770466,2.5432115776488,46.0163824502268,15.6291964926595
1,Root Mean Square,20.6539076963756,2.95777479705206,2.57433004809088,12.5500789200677,2.39942249009657,2.57746440204768,21.1828248543758,19.9130894133806
1,Root Mean Square,22.725458763552,3.31189600548685,3.08251880856673,6.70279566173452,2.82266386928836,3.01624339844282,23.375738525726,20.5105207360135
1,Root Mean Square,18.4241169446236,2.48775790269766,2.91587726214068,18.9977759316254,2.26879130754385,2.35433417186402,19.6967024239319,17.6881944612865
1,Root Mean Square,13.982858527599,1.37916752857685,2.27220336683596,19.7669416244634,1.33177036006742,1.30691387287956,8.63665162025744,11.2821871340891
1,Root Mean Square,10.4207032113585,1.13879926461208,1.41413574822468,6.95101505470212,1.12569081991595,1.1374817387903,7.63432916126077,5.37465481390381
1,Root Mean Square,11.1276733690521,1.42960599394668,1.57541053289302,3.64291397116682,1.39966393982512,1.41516117418194,15.1760293472475,7.89358401987036
1,Root Mean Square,10.2436053659116,1.57124973756327,1.63394648494369,3.48387872672622,1.55209401652948,1.55278949096898,16.9787500319785,9.40799953152133
1,Root Mean Square,2.48816034752672,1.4231325501685,1.34758996351717,3.25694807501217,1.41089572138701,1.40117005480617,13.6737291484192,8.8153647176385
1,Root Mean Square,2.0936331450267,1.42967615202636,1.33545329916335,3.6656459412515,1.41084111134218,1.3917778458165,12.0422249602299,12.1349942979973
1,Root Mean Square,1.31883235862967,1.48483461752287,1.44912128444839,3.2493646559008,1.47072670160554,1.45754036854897,11.5026104248711,14.5210880101768
1,Root Mean Square,1.27397278965865,1.37384313795334,1.40213197153299,3.70888978979358,1.406104297493,1.39139886348887,16.5173510341071,17.1312930264417
1,Root Mean Square,2.02072777189762,1.5506355690612,1.59674260697188,3.84055716284078,1.56281791501884,1.56617877615682,17.4214330111452,17.7451343098434
1,Root Mean Square,2.28388718054415,1.78831461325785,1.80847959319387,3.00371926223449,1.76983029374632,1.80373429471227,11.9453897786474,13.1470836549965
1,Root Mean Square,1.99837219653411,1.94099513137382,1.92098681998388,3.48486582317068,1.94202713062541,1.96978217506603,9.37650562751644,8.76929601987774
1,Root Mean Square,1.85009555537584,1.85581724356699,1.84799599768631,4.16519960370378,1.87143971170945,1.89209422396378,12.3720660221966,7.80525339345684
1,Root Mean Square,1.62530940971944,1.64911006293232,1.64683856889759,4.12068159216506,1.67172299325179,1.69626025890345,21.25179800019,11.4751189506381
1,Root Mean Square,1.59928332108498,1.84287011703045,1.82129443762516,4.03099270106864,1.85851716792856,1.87484977906613,29.7792418379757,13.8508811350797
1,Root Mean Square,1.6728667761653,1.68538590078746,1.63156715138927,4.0899797549448,1.70150594676053,1.70282214520695,27.9880044897439,13.0912118887108
1,Root Mean Square,1.6994304363118,1.34524528900387,1.29448374141619,4.48914953795007,1.28061553327512,1.33618836043777,23.6742136636111,13.9644641239271
1,Root Mean Square,2.0781431800676,1.45569653037887,1.37982598516653,5.23313483825719,1.27209653229983,1.42791753307853,25.1827959640089,14.149762483466
1,Root Mean Square,2.59253014832689,1.72599327650172,1.68098652658546,6.13714426043316,1.49086094648779,1.67297714864231,26.9963051797505,20.0143591789339
1,Root Mean Square,2.2452887381409,1.62481979678182,1.6853597792091,6.10638685624702,1.45103287653262,1.57322202993094,25.3373814656201,26.7107067271209
1,Root Mean Square,1.48063874395178,1.17812977801717,1.3806300734086,5.31631178453423,1.09948300746626,1.15092311350123,19.3857602475508,25.8236038544592
1,Root Mean Square,1.50347950614439,1.21911296661948,1.34888391592938,5.72569621842886,1.14678731385031,1.15706262808542,27.5124134303221,24.0445425556891
1,Root Mean Square,1.67061971984775,1.51030907759465,1.42564466821141,6.59845182910672,1.48795529634385,1.45899301329619,35.3236658003909,30.7861634389416
1,Root Mean Square,1.9211197642649,1.81062203406461,1.78859254551692,5.45606627867189,1.83213345673089,1.82479874119764,37.9936075207125,25.7230048489744
1,Root Mean Square,2.07722214925279,2.09236293589174,2.26514915455734,3.59416929284987,2.12878180219018,2.1239653907894,36.264771593872,19.2685550299809
1,Root Mean Square,3.08945484958429,3.47404057877786,3.83154022588275,3.86758326037468,3.53100035886083,3.53184393273253,30.7120699458538,25.53605340791
1,Root Mean Square,3.7263884654112,4.11801667456855,4.36473752420386,4.36215192562383,4.18352750429405,4.20363790579943,22.042128350969,18.3420896712647
1,Root Mean Square,2.64650027201417,2.79837413136778,2.82446954889995,3.87466081127356,2.84214941869269,2.86039338655861,14.1218053579712,7.81826203285108
1,Root Mean Square,1.0634097244544,0.853045502587544,0.787409168194526,2.8503563991577,0.830922038780246,0.828306340356239,20.7321589315545,15.6919434418509
1,Root Mean Square,1.17937169318711,0.736162176121526,0.849586041641989,3.70485539256662,0.719721936419685,0.708731879796943,23.6827207664495,30.6393064523948
1,Root Mean Square,0.927770350793372,0.288618063870746,0.857291405514327,4.53157490761927,0.313784470521162,0.282122880296061,18.4494498832262,28.2928458310265
1,Root Mean Square,0.748546939971959,0.27612460817217,0.899926597242882,4.59226685650966,0.277011738515999,0.267919526105431,17.5890281545065,14.0130473507321
1,Root Mean Square,0.633198625083803,0.274461510826118,0.665705348435356,3.71446290897564,0.242963322289876,0.257806371359131,18.3648466799181,14.7332127864319
1,Root Mean Square,0.322592744310887,0.196258289312865,0.340056065220324,2.41806713874594,0.171207144315277,0.178994183440146,15.8202603204547,9.7589328855209
1,Root Mean Square,0.281066036072911,0.107191727614029,0.276163183207747,2.2021349290503,0.088271692775269,0.0876604016134816,11.1989867270359,6.2579917982269
1,Root Mean Square,0.46048436873029,0.0783643222976536,0.312967610618657,2.04971604866158,0.0632310027309369,0.0764641761970453,11.0391755578091,6.77374515105944
1,Root Mean Square,0.959968572569412,0.0752886525722527,0.325849995311165,2.37521788577555,0.0746940370901215,0.0854825903439818,12.8505710877559,6.69663919481254
1,Root Mean Square,1.00568631913415,0.110493760045585,0.375248258545894,2.52606567659427,0.0799151336486079,0.108235116409659,14.7489343340381,7.55390249539174
1,Root Mean Square,0.854259574775199,0.133167295590506,0.426308528262034,2.82389163962485,0.0694205422725134,0.107683543851931,15.5823583670009,7.95242304043391
1,Root Mean Square,3.51740909427092,0.342849407000211,0.51958606241376,3.36135004406091,0.233789001456451,0.289988602818999,20.0268102474545,7.23364591214041
1,Root Mean Square,5.63668329895747,0.36676267435379,0.486183557322882,3.08465147392866,0.276187404900943,0.324635532558883,18.5311552072088,6.30032116587647
1,Root Mean Square,30.4400091691704,0.534712655641357,0.559376879573866,2.41568988087773,0.606380682580246,0.605437846670187,17.3629853523002,5.24746329934302
1,Root Mean Square,40.1694466470076,1.43955098262024,1.84829001635417,2.77549133520418,1.70371743075156,1.70849822307065,26.1853018173075,15.5349410864821
1,Root Mean Square,34.8073290189551,1.88620685106515,2.42982451190109,3.33076923205486,2.23445725369926,2.22034065090855,28.7748717551045,19.3727685962592
1,Root Mean Square,25.4729480044636,1.5661125796072,1.92374664142204,4.08671756407512,1.80174671974829,1.78361829404925,20.2663845517458,13.0225997151295
1,Root Mean Square,12.8605518208324,1.42325006273634,1.75550156941921,4.91894665420424,1.5375216435024,1.5537080072418,4.02565071982126,3.92425119748225
1,Root Mean Square,5.58826089994,1.6428504372337,1.82908421341878,4.69480309279705,1.69642100692036,1.71066858359419,5.78446815029854,6.67605836384443
1,Root Mean Square,20.3783571565692,2.96681813182116,2.57006708797118,6.55250246691871,2.92394359661006,2.93527140694971,14.7423161266646,12.4671093174965
1,Root Mean Square,29.5243861067388,3.04102824218084,2.59636050383048,6.71317028042419,2.98686482369105,2.99490038430708,18.1231108714861,13.4005226275389
