Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Kurtosis,2.72419875006263,2.91093238589478,3.11742133386459,3.03804504613038,3.08550870016288,2.93702089140419,2.31142464933303,3.72166864712426
1,Kurtosis,3.11335760832667,2.722751623599,3.97124392163231,2.92223861026985,1.95629637343949,2.59977942490267,2.50349907211275,3.10064485059982
1,Kurtosis,4.81468584064331,2.38899521427589,3.33026833519941,2.9871444818233,1.62710660693013,2.44748213200707,2.71174752069761,2.79798989698296
1,Kurtosis,2.63049171237686,2.61012236840646,4.70573182917907,2.87358712339647,2.11763371653,2.85856639028838,2.80615621842675,3.04876319470912
1,Kurtosis,2.94477061712494,2.7741254520787,2.82239524677801,2.44000681791145,2.43995679114384,3.60754710685786,2.81198821634527,2.99576059644951
1,Kurtosis,3.91833090112282,5.81161116114506,2.5823889752008,2.32547435948129,2.29989199073624,4.14217448287304,2.88992811146169,2.76462515690017
1,Kurtosis,3.63189910250463,3.07534295707507,2.65493392774757,2.58353969460463,2.03242242524491,4.18782255528841,2.78462865696455,2.87168644332606
1,Kurtosis,2.80954704501959,2.54509057900502,2.59796938665328,2.9821310389398,2.79151979480041,4.1574214261494,2.71370834623122,2.5230062946496
1,Kurtosis,2.54600285623072,2.48638193068784,2.48122454390828,3.09796154266877,1.91785526209621,7.14946070390391,2.09103606308748,2.76062234967785
1,Kurtosis,4.84762697589523,6.73501647897738,3.05185334470721,3.59405072791832,2.9732198095396,6.15326228643101,2.88825357819899,2.52023226861814
1,Kurtosis,3.45178186327401,2.55129615963539,2.56271424052302,3.09453635354474,2.58063501543314,5.20724080901975,2.80689665448748,3.39751823035361
1,Kurtosis,2.82346110674898,2.33550495845389,2.72499878175287,2.32239260026863,2.74554060683409,2.76154345635852,2.14055964263073,3.60052441368697
1,Kurtosis,2.47154383813049,5.09234735779995,2.1235283494006,2.31203208568302,2.38189913199482,3.71226587574525,3.72704997003129,2.1245110696711
1,Kurtosis,2.05760147234693,1.78596801974646,2.39864781549975,2.22478664197418,2.6626107951869,4.84498868356757,3.67179198670142,2.89117275978849
1,Kurtosis,2.50151871746105,2.50725134062439,2.42526482155478,2.50343327933753,3.41252418478085,9.60049580793749,2.89306334569785,3.29483445748642
1,Kurtosis,2.13078283000819,1.46592482059342,2.14622721475395,2.29031806434534,2.76062180585067,4.2036295370811,3.07560043906752,2.32707076223365
1,Kurtosis,2.58833034544601,2.10437946449758,3.48154749500418,2.3460392672984,2.92324598554434,4.33227799816934,3.47419093581293,2.61478027164823
1,Kurtosis,4.14387740917621,3.69204087484973,2.86311070783611,2.39793286900024,2.13863931803594,3.73358251745163,2.94394230755517,2.37114700753251
1,Kurtosis,3.32637494279912,3.22689152722938,3.14600801563302,2.69528915774414,1.68365723265163,2.70250478915515,2.47311462979162,2.51984444553091
1,Kurtosis,2.6182543687145,3.21233814575185,3.18120175653865,3.03946787481117,1.93039027400022,3.27381908819445,1.97666485375977,3.11538980078935
1,Kurtosis,3.8532298798302,2.67938185674937,2.98018764027352,3.31962242838421,3.56392158703445,8.80350358450645,3.56726491345723,3.99374377170585
1,Kurtosis,3.5995444312708,3.04956155418115,2.81333789374222,3.10466990096889,2.42956134739379,6.79488819988842,2.90290788702095,3.97826854972894
1,Kurtosis,3.87845191931398,2.69842407142787,2.79654268363919,2.53885562770423,3.12243391646496,3.36424791000979,3.27513628198344,2.47772442979428
1,Kurtosis,2.56996346867856,3.01879394369846,3.79235421158892,2.31863130998283,3.37173874861978,3.61694124843895,2.46178418272412,2.43945786411583
1,Kurtosis,2.41887610076734,3.02663655911351,3.6424800827887,5.06357091971833,3.374416881675,3.45768566394759,3.53014598902105,5.92712902315656
1,Kurtosis,2.69150108150464,2.43561271395261,2.84468460520293,2.61988774963732,2.19349688093,2.3943701538031,2.46528834190314,2.34287595233941
1,Kurtosis,3.70694938029361,2.5145038000832,2.18942030252683,1.89916599763835,2.49373118155119,2.31841221543212,3.10598320363389,2.81914896802595
1,Kurtosis,3.36146290873244,4.05727745561698,2.26179035277273,2.07491228382809,2.33036908222488,3.48447587734614,2.43684799642648,2.61101922462254
1,Kurtosis,2.76663431914317,1.9038064290282,4.18214452847701,2.91479975171382,2.09175655562123,6.49533068018025,3.30630286321877,3.07945340152354
1,Kurtosis,2.67930732833242,1.85999168068523,4.26387817631665,2.48897159507581,3.73121068256591,3.74239750079907,3.2928863561149,3.42446884350074
1,Kurtosis,2.85925333550282,2.64195202495427,2.99711872877245,3.18265782180746,3.99512804098618,4.09688892981181,2.0971001723281,2.90936023134972
1,Kurtosis,2.24875834076332,2.468779695471,2.04485713975148,2.86226104430521,3.53189378231211,3.45270357210169,2.47091450383374,2.27530560726815
1,Kurtosis,2.35262907751752,2.54061795362512,3.16269657020058,3.77911403827478,2.52663072371656,3.09033290208297,2.75778297770315,2.82071708379181
1,Kurtosis,2.16350850549021,2.50109053045025,3.17341892672033,2.20248024268206,2.36203898580106,3.25875212046111,2.60135607340439,2.74123714527916
1,Kurtosis,2.38075807265548,1.7945406659771,2.54343453081006,2.64349087404158,1.70548575700704,2.3616601427381,2.32538727937811,2.23852224471481
1,Kurtosis,2.46070506408136,2.61636550724601,2.61182274419072,3.15983766270442,2.10625971188348,3.2069526159849,3.31689031139388,2.31999621413913
1,Kurtosis,2.46389965702806,3.05598853720271,3.40192463935369,3.29556634992028,2.38979769338161,2.61543005584248,2.71436034582392,2.48316512722379
1,Kurtosis,3.11477166617361,2.55479371582418,2.82183978864765,2.81051185725443,1.46670479737029,3.18110678070779,1.89554376021031,2.93320798451603
1,Kurtosis,3.12055464203696,2.74598785439179,3.38845900962719,2.83803410342697,4.08439272268268,2.95124766367137,1.68571719259821,3.47508601446183
1,Kurtosis,3.21581584962984,2.71520588954341,2.8607523334149,2.78075109275925,1.76204447295971,4.04727445152421,1.92013241547639,2.77067750001846
1,Kurtosis,2.96758181458191,3.21524432995658,3.50832271197425,2.97315742519521,2.48096942655557,3.32916034931602,2.28055597372639,2.19429666833414
1,Kurtosis,2.9388469186894,3.41708351422701,2.81595371254591,2.95953432111303,1.77183649185199,3.03918994043387,2.20573651507922,2.73240570426312
1,Kurtosis,2.70920645608793,2.77653687947327,3.41668257267809,2.62031427245879,3.0820507149002,3.27623748699018,2.67256005687993,2.50227683724347
1,Kurtosis,3.09031691981462,2.51499915596439,2.52525420952187,2.10270561211054,1.96920954614857,2.25516736071287,2.29113483472144,2.33557762358645
1,Kurtosis,2.8614348503238,2.5953988793582,2.47974571943877,1.93404623010245,2.42815653817744,2.82686284755501,2.02122080972298,2.45618926933432
1,Kurtosis,2.79985109224391,3.10412760200742,2.64862442776288,2.73086062501689,2.91705246656691,2.42023396361183,2.23834035264294,3.06180552057665
1,Kurtosis,2.89848059489238,2.80346874301092,2.88881874867772,4.11258213817512,1.83902747849567,2.64002243545001,2.62606148838388,3.61689619485707
1,Kurtosis,2.79230496258141,2.29204678299721,2.59874613922287,2.9437175487504,2.64922513403602,3.14869514835435,3.29281929128374,3.12857796056225
1,Kurtosis,2.58557979510684,2.43934853884159,2.90455257699024,2.55232266418328,3.38919992333617,3.17969992389538,2.91365327035691,2.89596930643302
1,Kurtosis,2.42055106489862,2.76952214987916,3.43299456858778,3.64631075220921,2.66288844073851,2.38166776180433,2.23715099749843,2.65262079868709
1,Kurtosis,2.83356048756273,2.47478725971682,3.48990791604244,3.53799759814605,2.4947940578591,2.4351785062654,2.48652673855898,2.84802709765506
1,Kurtosis,2.77675215196991,3.61350158862246,2.67703997003162,3.48978393798218,3.07505213796551,2.79048998544881,2.513499381284,2.54333561252224
1,Kurtosis,3.67871848252427,3.45402629865024,2.58307723909022,2.87568090128297,2.49552472649569,2.51005103930284,3.18858537359332,2.43082943624101
1,Kurtosis,2.86195078901722,3.56029897967787,2.74457472044089,2.87983892609646,2.43395739173108,2.30191677427708,2.4747154216466,2.52167664710896
1,Kurtosis,2.63709197483183,2.55816571365178,2.65217017010046,2.71023143533625,2.46938181774307,2.38447688895764,2.33068909550547,3.21154849595179
1,Kurtosis,2.3019361563603,2.63002768966699,2.88646920712265,3.12886774635663,2.81205273834547,3.87508797509581,2.47106249889448,3.00050795218448
1,Kurtosis,3.07791559181039,2.21423061060743,2.1293908588604,2.23032597461416,2.85703596140333,3.07758020855299,2.40440796076474,2.14819560525602
1,Kurtosis,3.29044976589287,2.01458195157476,2.10914451143633,1.72472807892211,2.57673116663669,2.64726361700547,1.71907106300438,1.82421842020533
1,Kurtosis,3.56564425193117,3.02856412999112,2.85783516280213,2.68784273320762,2.76544511479981,2.35633471828268,1.94899435887402,2.1496768036208
1,Kurtosis,2.2612144098238,2.20067588911558,2.81042462241984,2.38804697504163,2.57931220051004,3.81710997443573,2.71737445815021,2.57503197615447
1,Kurtosis,2.38695947418334,2.96155741988317,2.24692806481126,2.89079195513318,3.12159883276576,2.56451115646099,2.89562536685644,4.11337936278875
1,Kurtosis,2.56855720071876,3.67988316449401,2.50507597692382,2.16499115990611,2.87733266796133,3.19944352775207,2.36593782291021,3.49157596609182
1,Kurtosis,2.32558267041194,3.12663121950426,2.72848052382223,2.80551169410973,2.46076655267042,2.3019312284203,2.12159729268613,2.37655697822974
1,Kurtosis,3.20595560710579,3.97126076791674,2.03848209760069,2.82280167666858,2.93159702478752,2.18207162844902,1.96377568216716,2.62192335288127
1,Kurtosis,3.36442016386256,2.90147012009169,2.17193093924236,3.24820564332683,2.49582119901714,1.90097015160869,2.15787142324196,2.73645500028008
1,Kurtosis,2.88241997676784,2.9724644021485,3.04088609978985,2.99472974226808,2.93084958440134,2.04719837618085,2.85818062091248,3.08303218008488
1,Kurtosis,2.9474802805089,3.91027479326225,2.94661942193189,3.23261685631866,2.01916102858025,2.3967527657845,4.10284869842773,3.71130799722285
1,Kurtosis,2.89625053695662,3.55624262358906,2.65397505364147,2.94836877518054,2.37582299240699,3.44704380525515,3.66474236115003,2.76820598976975
1,Kurtosis,2.67767953445402,2.58125185499183,2.54224506884478,2.91745106599007,2.20411824753169,4.03866168414713,2.71829431488074,3.0784879518048
1,Kurtosis,2.89118685843868,2.44557437435183,3.04029255101276,2.65433220003604,2.02384844471035,2.96814491172442,1.59782808660111,2.58282804779917
1,Kurtosis,2.72490812287155,2.40617600750915,3.00948025938807,2.43885106997148,2.52323713202236,2.26580299802963,1.99505353648687,2.209241828909
1,Kurtosis,2.4343089269538,3.98461694735555,4.05529399038865,3.11553207381885,3.56531813448654,2.16188232086783,2.51558486155206,2.18290312483792
1,Kurtosis,3.26334694352028,3.10898004444208,3.01845877280636,3.14267281581716,3.65258510422161,3.06473199176919,2.37815542252826,2.11169593312601
1,Kurtosis,3.58621686439088,3.63944275893269,2.13485135477559,2.60179550814528,3.60328617798963,2.22264432256213,2.5368460092886,2.19699253645076
1,Kurtosis,2.98699363196735,3.19465546767653,2.30892524578957,2.42412672693673,2.23424239893126,2.60736077966235,2.64953781880114,2.35235475455726
1,Kurtosis,2.95231144080786,2.78268968203149,3.04787796367256,2.11519408557342,2.13738889627475,2.96354276547647,2.58097770547838,3.51867711991067
1,Kurtosis,2.77270977458656,2.6225858507079,2.12835094576619,2.54896835343203,2.4041392727737,2.99263663305221,2.81981781019376,4.12785734245366
1,Kurtosis,4.18328317833408,3.09391544718591,2.26771060783496,2.84101291385775,1.85354273949934,2.72010282402299,2.7435463402106,2.8414178209289
1,Kurtosis,3.69176955174839,3.27448776179789,2.30749307454599,2.93821172525828,2.46059428099342,4.09023202295187,2.71127884758599,2.90222248547866
1,Kurtosis,3.29998202156033,2.58869523172266,2.26491012378153,2.8876167936577,2.54679920051294,2.49219683116879,2.43277323977378,2.8229456118981
1,Kurtosis,2.70284692250823,2.80392766383982,2.99965914987167,2.76727588005081,2.4404674249464,3.14678864266692,2.68584550296183,2.95549500763372
1,Kurtosis,2.14720125968142,2.96442197450258,3.01287407862856,2.91796069970308,1.70554455034568,2.22535766032821,2.37679702692525,3.891070885151
1,Kurtosis,2.73202707417993,2.43206999558829,2.72528400959741,2.966559370239,2.05893993938835,3.97407826858378,5.78872429915869,3.13932508057353
1,Kurtosis,3.27766151225544,2.19711349360742,3.36688859380977,2.82222959265537,2.00111016145474,3.66388775974985,2.82080381114842,2.82520414293158
1,Kurtosis,2.46871482417851,2.40931413471858,2.59844827658756,2.97504198797241,1.59995884145245,2.29476779964415,2.89745759613239,3.60703741997049
1,Kurtosis,2.35461018735868,2.52803436548176,2.63723470865063,2.37439398233069,2.90696648711732,2.09332916052118,3.48800966569352,3.40503671426358
1,Kurtosis,2.48674357482621,3.0080518822345,2.85896183458977,2.14170460603171,2.07854501746944,2.35033055745089,2.72825755597163,2.71990113475689
1,Kurtosis,2.86667771439872,2.37162614919291,2.34760519223353,2.68633392983773,2.35598431220773,2.2270773275935,2.42364560748249,3.82236055770337
1,Kurtosis,2.80230356057391,4.43908610322104,2.05813117723753,2.25878883566422,3.12931562492337,2.46077750619491,2.46014782551504,4.06042801709501
1,Kurtosis,2.49292072271594,1.84456842798664,2.25189383923959,3.5290938240996,3.38654133979612,2.3681056259586,2.34946682672544,2.60735806958843
1,Kurtosis,2.18461676452292,1.63208379236498,2.17724860937125,2.36953520604826,2.52339822260002,3.25188649996093,3.21957170735817,3.62820799281774
1,Kurtosis,3.00146582115641,2.58783977975437,2.74055804698435,3.74236963933992,2.2627142426316,2.94022232374309,2.8374721073125,3.88145590118072
1,Kurtosis,3.26046798701371,2.33120724617483,3.51688918588902,2.80187495139284,2.59430114384107,3.39025216277856,3.03888936434837,3.52017833498363
1,Kurtosis,3.79630306117591,2.8841510087026,2.8171193659711,2.76468476110866,2.67477219281763,2.92609041665475,2.62549628255527,3.31114245083986
1,Kurtosis,3.17354118012584,2.92397184434555,2.84415279863694,3.07932087413827,2.79393045797445,3.29396179533207,2.6099299126447,3.11594699042613
1,Kurtosis,2.52226477247735,2.86281056142487,3.01198849233123,3.68190602883224,2.8790821414089,3.36245125364924,2.43788292907224,2.66931072774259
1,Kurtosis,2.6321146204287,2.87043330160892,2.64125891271612,2.63095663137622,2.41775565277636,4.40161790225465,2.85742942640076,3.02356261594179
1,Kurtosis,2.9654340763515,2.88451906383008,2.38607387207578,2.24723725748889,2.80279439529071,2.80831270565345,3.20923563714311,3.2792724979547
1,Kurtosis,2.6366310737296,3.81014241923652,2.91399769330492,2.92264058861635,2.39933992206632,2.82925285464363,2.63292725906186,3.77690906389702
1,Kurtosis,2.43147149790171,4.09913061533941,2.84659868843551,2.75409820181857,2.95079914747757,2.99395342387487,2.89155989256615,2.33718962235903
1,Kurtosis,2.88800098102124,2.61621365632627,2.6063533823323,2.76750831422363,1.83795570635552,3.28862609290667,3.02896964908969,3.25602299317895
1,Kurtosis,3.62992561782561,2.3223467494854,2.10919959942763,2.91635692265773,3.31216717897675,2.44551496455731,3.10795363590243,2.6065747200153
1,Kurtosis,3.31937273714411,2.6474225374947,2.19629522084479,2.34255502805408,2.12501151162852,2.52750364362458,2.81396469923617,2.8785585777998
1,Kurtosis,3.27333643761149,3.21698797325632,3.1069038746674,2.81195884794602,2.63526737389991,2.52621830852344,2.87262946223801,3.80233181141602
1,Kurtosis,3.44381781072986,3.52955734034004,3.27206419071279,3.54065764319524,3.37427408523656,2.58564948387706,2.95137516649572,3.91302448824174
1,Kurtosis,2.80952088964035,2.36943867809891,2.40433003960708,2.51640311420657,2.12278569134445,3.04564609766181,2.38928634055344,2.06727658257041
1,Kurtosis,2.34071547779672,1.9805999169421,2.26827593971802,2.92535493094724,2.88566838510786,2.19406230380446,2.1658962599783,2.26878545113415
1,Kurtosis,2.20964270766351,2.7610908716886,3.20021219543108,2.89104065200762,2.01028766254211,2.62876087750972,2.67195028819129,2.88276251439764
1,Kurtosis,2.35336962298113,2.5318264814692,2.70730963528246,2.94638063695829,1.94262100898808,3.54601168502735,2.47491489380047,2.57361497709125
1,Kurtosis,2.43522317635548,2.29777833859959,2.47768030267713,2.70324793717578,2.34311299040301,3.47653916715789,2.62192535991723,2.51109676926109
1,Kurtosis,3.57039827270558,2.46070741593015,2.2913193037948,2.91849141110235,2.29586257661573,3.29567995631962,3.03579918872913,2.63709742712622
1,Kurtosis,3.094596341599,3.02952931989294,2.56704815730739,2.17088364816416,2.30022170045342,2.9086582588042,2.4162081496848,2.27679733658558
1,Kurtosis,2.43628052141905,2.64787218015838,2.29409327664999,2.38768244655373,2.95348739331538,2.53687584252198,2.15286066025481,2.1438785005368
1,Kurtosis,2.31971467030955,2.40761610353754,2.84566533023678,2.37112602401011,2.60432329377593,2.60072987287732,3.64143031542284,2.75121079719823
1,Kurtosis,2.53669794971781,2.45086508676056,3.1719122551481,2.61284943240668,2.15469200433822,3.2397992310313,2.84911631135115,3.44396572724177
1,Kurtosis,2.47171651141297,2.59807632998784,2.89176807780567,2.35096483280443,2.63078394292142,2.87329478305243,2.69190675606655,3.10868358749082
1,Kurtosis,3.14242999650501,3.76145017097377,2.50671369877108,2.65885614515102,2.44978814020769,2.37717389780229,2.77187829935287,2.83512511202115
1,Kurtosis,2.70956477816399,3.20517781178997,2.58506218833387,3.21466140232477,2.22709672560017,2.63473384609404,3.68550746648087,3.14014120283727
1,Kurtosis,2.30171573864728,3.4476049699632,2.33170775060852,2.85762689766201,2.34367929841398,3.32400733898649,4.07627809625089,3.70619100821922
1,Kurtosis,2.93614240814192,3.17414987560741,2.85827941288212,3.30677755991929,2.02722426454651,2.95557436913114,3.67965470951082,4.00977753880405
1,Kurtosis,2.87451203948039,2.53666093124308,2.98820337471871,2.49448624864073,2.92670842474448,3.07763298195367,2.74815158904391,2.41983898855145
1,Kurtosis,2.47585525334065,3.34309999732203,3.1403415128812,2.78256563515692,4.10692367642913,2.49927403394448,3.01859173546774,2.70293488800465
1,Kurtosis,2.81514374811006,3.31072260666793,2.94537248700016,3.19439252771746,2.53507466462217,2.30664483784321,3.35798339359247,2.88321735545936
1,Kurtosis,3.42904785979009,3.63022707715911,3.01935040224951,2.58761591142173,2.31399740620145,2.93106503509272,4.7533678514749,2.94663072393869
1,Kurtosis,3.45742538861102,3.27201163528464,3.61793749731001,2.59603493374129,2.2649540424434,3.61278844992222,2.98033337794563,2.4127714794957
1,Kurtosis,2.44770098039979,2.9677366105271,5.22525127046583,2.55411247934176,2.67728493964297,4.58622007117982,2.60350447448542,2.38017569128254
1,Kurtosis,2.17423112000545,2.62170430686187,2.66093898394744,2.80559334723942,1.44554864589183,2.50126527062186,1.9545253613674,2.67962492449613
1,Kurtosis,2.5535428484547,2.21729216922059,2.70805791665733,2.80641222638483,1.73654687873248,2.47900359153204,2.70708193303401,3.03480392423001
1,Kurtosis,2.77170160894552,2.67431003243263,2.43843222196219,2.64473556695646,4.14111349797918,4.14940448239775,3.45061312150155,2.96114763472238
1,Kurtosis,2.6662806647097,2.86945070797561,2.63690391481256,2.55727962295584,2.04925174627363,2.96088287232199,2.53647148017412,2.83953754935634
1,Kurtosis,2.59880529947148,2.93472980430507,3.15963367372489,2.53611193247549,2.42395714597743,2.77985681895668,2.36323224980018,2.6790900810725
1,Kurtosis,2.78873279801482,2.79460778335775,2.81137008848707,2.54612365685712,2.55115870378937,3.73008950077226,2.51689842215624,2.64393777951583
1,Kurtosis,3.46204124972946,3.26132828742227,2.88143400921561,2.65457652186139,2.46500830758625,2.97555647193737,2.25409751130183,3.3277436851153
1,Kurtosis,3.16422480239981,3.24639259566153,2.85966742355169,2.47772601773446,2.29449189575764,2.79180428744592,2.72014824886269,2.56358207639824
1,Kurtosis,3.25063580768001,3.46946326185662,3.35708083890211,2.90396091747831,2.73478565803854,2.66482447726344,2.80478605965884,3.37048300797873
1,Kurtosis,2.66694517225713,2.86365016082688,2.73361149127116,4.12285258459966,2.77619654368155,2.54784089377475,2.25983398626388,4.76350596000459
1,Kurtosis,2.76813080803874,2.03267288485868,2.14604265297985,2.14561477940936,2.64500805313896,2.41027607673961,3.22186170720008,2.66801474652381
1,Kurtosis,2.72212530594099,2.72734558834792,2.37167476571232,2.38990349172965,2.94019440945283,3.14756746075579,4.55874887199292,2.197644553922
1,Kurtosis,2.76546654318533,2.84536312928399,2.57966465036164,2.9714840790276,3.57356880840779,2.82416298486584,3.73615463086722,2.39984595985146
1,Kurtosis,2.62670217260759,3.13059275902685,2.71661854351427,3.502018410927,3.04434009129948,2.3642971784669,3.52779181714902,2.55596328640728
1,Kurtosis,3.03989232979501,3.20999868642235,2.81349944336419,2.88784562211247,3.37543828140014,3.15048443986933,2.84421918315482,5.2775844828764
1,Kurtosis,3.5613342084611,2.50121953790197,2.2656419511251,2.34220804088207,3.09000736181203,3.90558908999326,3.022414003275,4.58202066197542
1,Kurtosis,3.29364741214245,2.70980010679694,2.45277558754448,2.29148554522016,2.68008707652453,5.68781167134001,2.87142128468908,2.49137961410276
1,Kurtosis,2.70200312424293,3.25965390774926,2.8236940954148,2.4700410089679,1.92475823172953,3.25772371909427,2.90970781081539,2.68388252232278
1,Kurtosis,2.74530608299587,2.63789765605504,2.58424191641855,2.90556902755077,2.01792135699781,4.10980900579352,2.46313662929804,3.18263267284698
1,Kurtosis,2.50402193379046,2.43394114648815,2.41658874268098,2.82515364707967,2.28399787725196,2.23429262561648,2.53654994053415,3.90238089532243
1,Kurtosis,2.49440649907062,2.3067443059286,2.86678481328773,2.99919124611508,2.65547494406483,2.05828835535094,2.69549509343885,4.60606722154426
1,Kurtosis,2.69694857212798,2.46144036349882,2.87482538597601,2.65721430801129,2.5861446058335,3.57186633968235,3.59167726778203,3.15773885589928
1,Kurtosis,2.49688418604433,2.72010278164881,3.15887906795409,2.84845091387274,3.08360252358771,2.11027113150303,2.57562468680516,2.339331099471
1,Kurtosis,2.5577470878788,2.50299003854949,2.8652850962985,2.43043235982731,2.9105483658399,2.37393709402922,2.21683790788125,2.95370863330643
1,Kurtosis,3.21765885010483,2.4847351597028,2.75936645193607,2.73212101288056,3.63355390654532,2.84666114681025,2.29918691675894,3.8800248417012
1,Kurtosis,3.54607408227283,2.9348799239288,2.78057149395173,2.82299469903087,2.5701279625217,2.55534414460429,2.3564973816971,2.53398881868794
1,Kurtosis,2.94993992717625,3.37380312905223,3.18902374919641,2.54040347434493,2.80113990859266,2.20794430236044,2.32340946079145,2.39252751914818
1,Kurtosis,2.64635085373796,2.90487914462533,3.46521094798408,2.73566287250403,2.31024479428403,2.52259599936864,2.70633039451243,2.47240610176011
1,Kurtosis,2.61124658987766,3.25648999750055,3.19242084445136,2.4746840919631,2.44930548717726,2.77737066201676,2.03378357292462,2.59034304711984
1,Kurtosis,3.32498226113713,2.79595414507265,3.39280595114904,2.80409496685433,2.89850201071622,3.28467420179962,3.09448422808277,2.42849050564531
1,Kurtosis,2.93150306570416,2.4630243494897,2.58439315498523,2.85755150003487,2.28507106195185,2.58315863355063,2.72178973838276,3.45724133833865
1,Kurtosis,2.70172080695416,3.17326421731127,2.29006727847741,2.6195163985984,3.61182058685591,2.54670957370333,2.42251150562533,3.73735388281615
1,Kurtosis,2.86667171579379,3.14517315860153,2.41265813662734,2.43894545411816,1.86927025070335,2.55167298377995,2.25838684267433,3.01021854471135
1,Kurtosis,3.41258989816196,2.51505784961267,2.17498630895476,2.33598285223698,2.77565371687237,2.65650525534142,3.13161466011636,2.75855908486631
1,Kurtosis,3.99402133375967,3.50961204614207,2.77420133323265,2.38429501756723,2.7179999463793,3.07030193111986,3.61127987102307,2.89895622440567
1,Kurtosis,3.64377295032506,2.39416952575896,2.69673927892178,2.47281318151082,4.0735923625287,2.0095223182352,3.93474950835629,3.85093163663461
1,Kurtosis,2.79562683166602,4.36029052565151,2.31762224970089,8.03426593423265,2.85493362407085,4.23157029739285,3.25795687007092,4.05265651307314
1,Kurtosis,2.70747781231881,3.44411855347628,3.36016944530822,4.89519354519311,2.31371424926076,4.12033047458553,2.42814434852951,3.18442055272326
1,Kurtosis,2.61587061057491,3.03709837801728,4.3345979102212,3.1286711345456,3.82129172635906,3.05431999277611,2.40759473700394,4.14714203084704
1,Kurtosis,3.05466430410074,3.51013045990097,5.68519760776375,4.44201745402799,6.22324558542765,4.74077427022681,4.55780209854937,6.04905832249527
1,Kurtosis,2.48134425179297,3.79156238557539,5.00141951190012,4.05922087257701,3.30433523742226,3.50996869691757,3.06696319431123,5.42525899193447
1,Kurtosis,4.26029552992851,2.4760908025897,2.76984839449869,2.73070055375687,2.44472952763183,3.42108834839856,2.84724770456719,2.78610496424445
1,Kurtosis,9.99192376696318,2.48135715734314,2.46672845871886,2.96055877529345,2.68916516317063,3.02982132930762,3.2828154851606,3.36714052032899
1,Kurtosis,2.261651780492,3.76304528757756,2.63782814752146,4.43051717145241,2.45859803062142,3.74396273970375,2.92347963266306,3.49066299487794
1,Kurtosis,2.59985552902318,2.37329944892106,2.42861926424821,2.70398045684283,2.77968658863174,2.445315353176,2.53620471280561,2.20569407544918
1,Kurtosis,2.3263485205722,2.7655611695304,2.97322554102848,2.98315466984739,2.2170691581838,3.05558658190026,2.4826205744083,2.20567490426544
1,Kurtosis,2.18511991658873,2.93003019354054,3.04876379375127,2.61392462002231,2.4694097892288,3.10168990391182,2.1659914240505,1.90445038387813
1,Kurtosis,2.8586764205495,2.93436109708332,3.30178027498262,2.06524098805326,1.97998796116523,1.97679062150096,2.0484413795774,2.11094983853571
1,Kurtosis,2.80907058376076,3.81562757727282,3.72705557407935,4.11016634975651,2.108087299454,3.22469147938049,2.70821486949422,2.94271749452937
1,Kurtosis,2.99578201066415,3.72383390513114,2.80954609348557,2.98413773775712,3.233869735193,2.58204630385651,2.86769701116262,3.32115019842995
1,Kurtosis,3.27191471717644,3.54404192894367,2.69725492163688,2.35275522064724,2.39670681413289,3.13432494152899,2.46936151707708,3.27867395672154
1,Kurtosis,2.92035635350416,2.38040895089284,2.69859321542114,2.09337681225537,2.32766537394813,3.26063566081413,2.4747109892318,2.35851581806186
1,Kurtosis,2.32956851674724,1.7762206291043,2.80177570715127,3.36999137427059,4.01208116413371,3.1114900560748,2.59981842907308,2.75778240678079
1,Kurtosis,2.61051953258562,2.52658931272108,2.3541125714037,3.08575543860932,4.32784624970697,2.68076623296772,2.64167911916203,2.57347812869129
1,Kurtosis,3.04566540837933,2.21391812135474,2.55657447419049,2.45657318215225,2.56804530598701,3.12601317279046,2.88572233003317,3.23636010382021
1,Kurtosis,2.35437153003675,2.28923274583351,2.55429535202553,2.6429294877108,3.08456676071727,4.30134914411216,2.50343923601066,2.59831093557468
1,Kurtosis,2.38975944929647,2.29904793101616,2.73052436962336,2.75793458442115,2.07814159223917,2.80973134681701,2.35261056689749,3.91194224369562
1,Kurtosis,3.06328802297012,3.37185560742275,2.86420648031029,2.37286535962676,2.23685229522362,2.46487210318739,2.27871408368615,3.73489249954368
1,Kurtosis,4.04607721161313,1.9988595896131,2.80390197566744,1.90835154686892,2.62543362630597,2.48045271706245,2.84576447570991,3.22192071933375
1,Kurtosis,2.24864208397012,2.18454600238439,2.10828264837917,2.57108192016768,2.33825040600813,2.2581771402138,2.57491289740837,4.22371248350451
1,Kurtosis,2.18258588720836,2.82222593502581,2.33005513865259,2.36026067941128,2.29166434554917,2.4927282624806,2.6019793786101,4.23847804207588
1,Kurtosis,2.52967196651736,2.82484051383113,3.77307233598555,3.02913021695292,2.85082511860845,3.03438688322989,2.59404894465349,2.92424121673651
1,Kurtosis,4.03837563556994,2.66383570765685,5.22053221341473,3.50275953846288,2.18897870478083,3.8461808514359,2.86582983459718,2.80830329029557
1,Kurtosis,2.17305857180974,2.1139223253973,2.08816610452642,1.94690955849789,2.09221604871916,3.22672206544564,2.45319350342589,2.33125198426306
1,Kurtosis,2.24072825621966,2.27130328208234,2.61252771328198,2.34260739147415,2.2659384928927,2.692690955066,2.29271752097739,2.16140795433697
