Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Kurtosis,3.06634086263777,2.47816873877717,3.57931173915645,3.15436214513955,2.50374110557898,3.64687578267297,2.01407823720814,2.27819009226738
1,Kurtosis,1.65035137115206,1.85086254315336,3.13421647828168,2.71005747607295,2.42786258864348,3.07679884611196,2.22249071803308,2.17724216353883
1,Kurtosis,23.6701672635948,2.3063878299296,38.3504451897822,43.1922899582084,6.79797189231437,3.46304690009437,25.8261980721689,3.59610101168516
1,Kurtosis,4.9895849941562,1.9904914122568,6.52520194342897,5.75155030020798,5.45505332654252,3.97426061338053,5.88634004383174,4.93713373128512
1,Kurtosis,4.0713167313315,2.78035556628871,5.15041120023051,4.54802046137524,4.78086542526633,3.85292090296437,4.78908521891912,4.80530161652514
1,Kurtosis,3.0634964829371,1.94690747592678,2.75037454575768,2.86921802617146,2.72265248537,2.97042245439328,2.70230103782776,2.46560123100248
1,Kurtosis,2.42653449267042,3.75820151780142,2.84551187448115,2.55738827691564,2.84012048989028,3.59626186513756,2.52547900059975,2.92037129695717
1,Kurtosis,3.38882572632557,3.34670874897775,2.4473977002358,2.8756163458062,2.3422947708938,2.48484210528183,2.59932755550134,2.411348216755
1,Kurtosis,3.20668772869162,2.84265092208301,2.66437699462757,2.38430554846928,2.03542227864453,2.50424916514983,2.05165079770356,2.5364075262105
1,Kurtosis,3.49345504814425,4.15281917110023,2.47952030873303,3.97360498590707,2.26298838258972,3.30474068059235,2.43768799340303,3.19102701045536
1,Kurtosis,2.4313764443495,2.55437897629198,2.68031361905694,2.3798629006513,2.82433363450972,2.1965355383499,2.90406300003446,2.74623200922058
1,Kurtosis,1.5965660677844,1.79918465863134,2.80800770372699,2.26591404875739,2.42623436907831,2.3537925771438,2.66345157267057,2.55588006646105
1,Kurtosis,2.15994849180342,2.03441103862212,2.33618472708028,2.19744516112172,2.04325353225209,3.16350533673972,2.25067305670499,2.01250984558896
1,Kurtosis,3.32191919578257,2.07972328086056,2.53166707908582,2.64238606649017,2.41153035804271,1.89411211704205,2.28893649753237,2.34625540112123
1,Kurtosis,3.06307170048253,2.54324102974399,2.48956534031943,2.06059696964864,2.77863890536383,3.11990613044457,2.4567116440996,2.62134086049161
1,Kurtosis,2.60842222774879,3.33709593779521,2.37256469036295,2.25101547290496,2.79352246167148,1.92618917248723,2.64376741414616,2.54616057546224
1,Kurtosis,2.35707307543423,2.47067498014969,2.30369554273753,3.49177342315557,2.67173059383015,2.27419368482348,2.27764273740516,2.4590250063426
1,Kurtosis,3.06280146587085,2.7280292833618,2.50572254015375,3.44227462507598,2.24820295743674,2.57742580588689,1.93822999359567,2.43283985022043
1,Kurtosis,3.4136382654853,2.75258033017563,2.34584350560473,1.94451414414725,2.69292446600366,2.30960078734575,2.29950607212553,2.83404680557745
1,Kurtosis,2.53683259267915,2.82568123094208,2.9222587329668,2.36776915799069,3.52518161491499,2.31727968629194,2.08916168049893,2.33384263162163
1,Kurtosis,2.34494180102152,2.38675580541119,2.13572447841118,2.5465701638631,4.33249741695568,2.62110630321256,1.98403908459191,2.50170328006613
1,Kurtosis,2.55084491173929,2.65204652959581,2.26237710287059,2.73991249163535,2.70654750861055,3.25991627475431,2.05473533162769,2.54184659707578
1,Kurtosis,2.7044682321685,2.13520547112617,2.7492633285731,2.32027552548978,2.59790439350139,2.22816016898514,2.30519678381022,2.35538930660789
1,Kurtosis,3.43816994743408,3.31028569270968,3.14341620255832,2.48422851063182,2.83998756812878,3.63221228141397,1.91068339780716,2.08141713785651
1,Kurtosis,2.12774286525756,2.76190300526953,3.06533445389967,3.23763654424871,2.94195266017644,2.99008241407788,1.9679507941933,2.08720218220213
1,Kurtosis,2.13190529898631,2.57728219601988,3.40662673396853,1.9318433592406,3.25980484169671,3.02078411171117,2.43637153687462,2.12457293330501
1,Kurtosis,12.8166522004024,2.27126438063657,16.0022600030109,16.1759091160209,8.45901403042859,7.71868826667303,16.1536947465598,3.65312442221277
1,Kurtosis,6.53503173344752,2.87132663759392,7.43240236131658,7.49764809698082,6.47325433215035,5.01857916951368,7.91096176473865,3.09369010462579
1,Kurtosis,2.56145468178584,2.13377553653254,2.67788136204864,2.6405640901924,2.42903713544365,4.04984197970829,2.63393472339198,2.12321047896557
1,Kurtosis,2.26242455501937,2.03074336924487,2.2598140778516,2.04943203824261,3.71499034848327,2.44124332459203,2.18719974361013,2.41041426117565
1,Kurtosis,2.17951982074852,3.40849021127443,2.34993125154038,3.0982812593231,2.41124088686966,2.65947184281707,2.70602222723473,2.20713492685377
1,Kurtosis,2.09151130329776,2.08840214903837,3.04456340395361,2.04860120795947,2.55199612087848,4.68554340704543,2.74071772372013,3.37092147130887
1,Kurtosis,2.5370105689827,2.18151794206064,3.40072960784269,3.17191166696638,3.39017858919773,4.98195746053929,2.42105364927466,3.11420786064623
1,Kurtosis,3.2820312587788,2.91975390535707,3.23112653271761,3.20387920595428,2.89351884175702,3.10345515496522,2.24399151485074,3.97192423428614
1,Kurtosis,2.63534080102595,2.63326233150808,2.374150708369,2.37350438190211,2.79305163992822,2.92331162867853,1.97958640067231,2.46928365773819
1,Kurtosis,2.33849265988276,2.47665699642995,2.25335627901227,1.74019790965383,2.55646922762095,2.36576549085635,1.97859975263705,2.56989193262605
1,Kurtosis,3.12527162066946,3.04919802000534,2.32587234283122,3.41072961107656,2.27216110111006,2.46830751742961,2.7996564174033,2.85394293800062
1,Kurtosis,2.6076183628767,2.51737359672531,2.62268706529874,3.00094427500211,2.9713476094143,2.57177282042565,2.64445684968157,2.97483860956475
1,Kurtosis,2.54266482769509,2.40895845554028,2.18496696512602,1.99040100826022,2.20107505072323,3.98713415855555,2.43033928698983,3.11256545768623
1,Kurtosis,2.92034536627111,2.33420867717744,2.35237311332474,3.55959899599556,2.64857311673159,5.80043864187486,2.20755339263713,2.51387992502795
1,Kurtosis,2.38202867721252,2.89963603356947,2.44400496341811,2.67911154264095,2.14234540166909,3.29632762982594,2.52283357890774,2.89804201902164
1,Kurtosis,3.02415257213759,2.63611534703915,2.96281201595266,2.2328390990193,2.59300955250942,2.38122011130771,2.28554269917976,3.14875822981208
1,Kurtosis,3.65862996890979,2.65577020449655,2.75083141338804,2.3189603247611,2.5228534657635,2.36979320380155,1.93854366274691,2.36765313940341
1,Kurtosis,3.15281712458514,3.89946980763787,2.42924104361063,2.04879008666943,2.35992204174103,2.39099133668957,2.71160429304751,2.57830625980741
1,Kurtosis,3.18390621655186,2.99016073535038,2.71211598382276,3.15880238600119,2.52760553471304,2.01216210956542,2.42074398379015,2.96269689687707
1,Kurtosis,14.1012306778145,3.03021350525995,12.3635856673537,16.6941305890157,3.87519608521761,3.21028960106931,12.8777181690398,2.59390927241125
1,Kurtosis,6.71886273324374,2.86542416235177,5.28744855224569,7.43405927066536,3.90940058353374,3.03734730813992,6.556674587107,3.41968159416097
1,Kurtosis,3.61810564639962,2.62718514566263,2.70587041762374,2.69762142104714,2.84315773467807,2.76812462861239,2.69479423576564,2.72012210966683
1,Kurtosis,2.66419405075957,2.0153792129452,2.64036340481965,2.15141720053488,2.99271482325799,2.74061883844343,2.48563848122739,2.37845538596709
1,Kurtosis,2.71004202369155,1.67788660819173,2.80577466572359,3.44116949595435,2.83426337900377,2.4098625308507,2.74534951591708,2.46023487942307
1,Kurtosis,2.43683708806669,2.00272638415907,2.78790774969667,2.10565977567829,2.52419730641472,2.57407741520703,3.00181495011444,2.5079521588828
1,Kurtosis,2.76155531189962,3.10097262241868,3.50588658548841,2.67537762466398,3.00897053153005,2.58829102504484,3.94234398826325,2.29701943873599
1,Kurtosis,2.57952464640497,2.91272875029881,2.32791123397753,1.98872658215152,2.18486979160971,3.1743990973711,2.67801185372038,2.40310103291434
1,Kurtosis,2.73557427682687,2.53063590845544,2.67372387414157,2.29966735288691,2.97596964510493,2.86883628238598,2.8846783308527,2.29199195791124
1,Kurtosis,3.32829284767201,3.26028402723306,3.12286698070741,2.95252853089205,2.97262759137854,2.48137792318214,2.81400834492885,2.23430004041372
1,Kurtosis,2.5317976746696,2.17577628661535,2.53331921296053,2.06945704582959,2.40306624799014,2.71079249193702,2.34425749031211,2.82426637719988
1,Kurtosis,2.48896526315654,2.43678733494083,2.21576951615135,2.85664289945791,2.75587091200354,3.94087371961926,3.14652786867942,2.51586365087604
1,Kurtosis,1.9819238125514,2.1748070179949,2.92481022145078,2.97674109509371,2.71464297770649,2.59469203333283,3.28486763809691,1.99332093573576
1,Kurtosis,2.06303529387963,2.3302527899518,3.16642582790645,2.77732328803349,3.74901284902522,5.50203805502634,3.21375506601988,2.72411830260746
1,Kurtosis,2.35044215324442,2.91922563273902,3.04395561383577,3.00141406129451,4.19579602427951,4.02016887334697,2.26853741563567,2.77249937157521
1,Kurtosis,3.51705662282917,2.49764458527583,2.88574890116307,2.34427277203693,2.28386176739693,2.53730758642638,1.85946160588007,2.59955314260951
1,Kurtosis,2.88953579644379,3.00537943296939,2.48085473563013,3.78697652525273,3.90379152737856,2.83997133691672,2.34146199921921,3.15203875805582
1,Kurtosis,4.18691165749121,2.16256681903333,2.89375777556093,2.12547586962419,3.29475992847904,2.1645570675723,3.02523138538538,3.30013111589696
1,Kurtosis,2.8879874838955,3.39707357389517,2.38165207301831,2.25513338203434,2.96053109233932,2.072269135705,3.19679223571142,3.01183318681347
1,Kurtosis,2.3478966177944,3.11002922609339,2.02893460788769,2.50218983266528,3.30062446421228,2.90343400350325,2.94674434222857,2.40472071605477
1,Kurtosis,2.01009678592994,2.33428584040432,2.73968013739029,2.4210089554855,2.56333342258295,2.86430591743617,2.40796370402254,2.40179288555084
1,Kurtosis,2.17468839369051,3.03645528932446,2.69761892100741,4.0760414897527,3.15844880678974,3.02476958375828,2.4938739912331,2.30603043987247
1,Kurtosis,2.83710598554433,2.59568311561431,3.55964085412807,2.84430623411767,2.76882002227542,2.86197825137675,3.05015577691481,2.44136547889125
1,Kurtosis,6.63402531575324,3.24783152661289,6.76125888034174,7.45247878288903,5.19999319098885,2.86534131554727,6.423685575066,5.01746723380842
1,Kurtosis,4.48178240097754,2.80080881643087,4.39802509175039,4.59090307200599,4.74629040997104,2.72464888936133,4.08707486558466,5.06523312560227
1,Kurtosis,2.63967041898318,2.09339077758408,2.97692896846973,2.76694127447821,3.4165330353605,2.94550154742056,2.81100948356072,2.72854528449041
1,Kurtosis,2.75506926428847,2.25260143266384,2.8094743739666,2.29616302666191,2.5448662559269,2.47038379462681,2.68550101040703,2.6965646272573
1,Kurtosis,2.99763117318325,2.05846612432814,3.15305126748896,2.95498250581908,2.46378311486413,2.55935816824319,2.8030700784184,2.22935800784284
1,Kurtosis,2.69306634751376,2.70853169735181,2.43100694580729,2.0008767733638,2.39241209703387,2.80337934368422,2.54344379961507,2.29110508859977
1,Kurtosis,2.54628591647884,3.37367284195661,2.76837501122406,3.36798409646567,2.66865102602221,3.24139368129436,2.22230654193756,3.14284049883351
1,Kurtosis,2.41159338468067,3.30065196536669,2.45118056662706,2.4087335713587,2.33927086489277,2.85470257760541,2.61655906882994,2.81296287115158
1,Kurtosis,2.54017314306555,2.80835638181045,3.14427803846203,3.46095701042419,3.45482693237865,2.70456054622062,2.61922131397911,2.64507548078926
1,Kurtosis,2.55403784738814,3.02675016557096,2.53376693288605,2.006637582713,2.03786966465256,2.39140152174624,2.64855265164047,2.88041331977296
1,Kurtosis,2.39064346176876,2.72188075531225,4.21083306943724,2.43804489258046,2.614587491547,2.66042171281517,2.47657258135955,2.39978807251553
1,Kurtosis,2.39898949367669,2.88000647878916,3.01025041015105,2.26810434929268,2.92249329340872,2.6610169636546,3.01260055681892,2.1663986593155
1,Kurtosis,3.29238027544998,3.64538508894601,3.53088013868592,2.44882481047462,3.301865963621,2.11787231461509,2.27312838123749,2.65696330084461
1,Kurtosis,2.89601213574977,2.65536758495609,2.90753615206776,2.11889189542581,3.17864509033524,2.32535620670129,2.21485468499758,2.89465164340657
1,Kurtosis,2.45360244240964,2.42646683948582,2.60265231892172,1.96108371304503,2.70029373159008,2.06149979516529,2.13085258035276,2.73223408076869
1,Kurtosis,2.61149225623529,2.31095141192013,2.75072148991382,3.01626104078997,2.39974698193066,2.44186052529198,2.45040788134164,2.6114356725963
1,Kurtosis,2.03511607362271,2.73554859020019,2.45061944319915,3.18293546114097,2.89355709059035,2.69891281632878,2.54571724504712,2.9639123908399
1,Kurtosis,2.42168704082983,2.78768115902406,2.27926560629303,2.22001715293787,2.54298741704618,3.99258737212412,3.06140470228527,2.7003343865934
1,Kurtosis,2.74566172709994,2.81389333590708,2.38655736449644,4.08510564694358,3.66508508376733,2.84136064494057,2.55700428382674,2.22571890621145
1,Kurtosis,3.6195065756945,2.76508024666343,2.26131523217828,1.98348556308556,1.90151016180014,2.60404469900042,2.47178817462902,1.94456950833861
1,Kurtosis,2.62278612988751,2.87243096048397,2.02988842931088,32.1526665782986,3.52427741162316,3.32471376152593,9.12762477634498,2.29924268925971
1,Kurtosis,5.5011455663543,2.91750765782135,6.10260756324871,6.13084136053602,5.04369809935462,4.0748511152439,6.08375623578605,5.83970771838012
1,Kurtosis,4.380451047278,2.91163370626836,4.21737028561293,4.31588863935699,4.63354672201035,2.9278389922527,4.15892229386762,3.51438322046301
1,Kurtosis,3.50414115450753,3.61157442986868,2.71387649211469,2.81347224977224,3.00117255085741,2.52029122509868,2.73294981989251,2.72056147055264
1,Kurtosis,2.85323646554653,3.45679680794144,3.1351197952457,2.44894589357543,2.28900932985629,2.80692059458133,2.4514386224217,2.5154997317261
1,Kurtosis,3.28179265283784,2.38630004433373,2.63363109644253,3.41666835799065,2.34010084500737,2.397635870304,2.2574220880929,2.36686396878127
1,Kurtosis,2.64640858835645,2.7096370114261,2.51825432522684,2.32580849492013,3.47265160268166,2.39338479263243,2.49121905641314,2.04049437427227
1,Kurtosis,2.74004709681616,3.11529410265476,2.56535708246961,2.78437192365526,2.32800975853852,3.05863729278726,2.04596972499548,2.06963055015192
1,Kurtosis,3.2179980896606,2.44440062894257,2.2275571460548,2.67477092857087,2.21102373323232,3.09303649921314,2.49712259833787,2.40758195981291
1,Kurtosis,3.15814913617332,2.92074965857417,2.31396703027143,2.69443063584693,2.90124128874433,2.91694695729224,2.39269219672484,2.44072636818009
1,Kurtosis,2.45063666982508,2.53411851089472,2.69306226015599,2.53257711891506,2.36450004452923,2.64365431348076,2.25865211550256,2.07367866975797
1,Kurtosis,2.50524311108172,2.3464510616531,2.98828918728165,1.82985597484151,1.96826946285793,2.1594894208794,1.97954214342091,2.30294212691029
1,Kurtosis,2.76682340061404,3.09020417427636,3.29619045866911,2.6131815756822,2.52864562962454,2.622082804177,1.81287698893296,2.53702045055589
1,Kurtosis,2.02518958000781,2.03349597754307,2.55672202118502,2.59096830167291,2.5089497503457,2.83374233150829,1.66542484845068,1.92516999615768
1,Kurtosis,2.64552962237909,3.19785114570933,2.11458351702768,2.55838115772,1.802253931118,3.01095910327829,2.34154857478315,1.88048350743114
1,Kurtosis,2.6407693985783,2.87336324311062,2.29327083059328,2.41712404086169,2.49483760207637,2.00907988035743,2.72255844855409,2.49246567934671
1,Kurtosis,2.17896555148883,2.07148986688051,2.53820979951761,2.13623120101061,2.86382645022969,2.55449519432801,1.91404690157107,2.47833907524626
1,Kurtosis,2.14908582428496,2.29984346861989,3.25113203100914,2.64193027709135,3.17073279914697,2.43091845526489,2.23742785873824,3.3108808226651
1,Kurtosis,2.46447866493087,2.27395521891137,2.9843783643461,1.93481988345186,2.20771509353331,2.46418607351032,2.36100075366605,2.37305173286477
1,Kurtosis,3.06336875459119,2.54952689995559,2.26726915718393,2.34430877553389,2.68913952843685,3.48549556130352,2.97038260072936,2.86269121394441
1,Kurtosis,2.0437605400091,2.18474261198198,3.42895021449722,2.41859184091159,2.24355818041015,2.96208820988952,2.0201022716431,3.24217207430359
1,Kurtosis,2.15886955663278,2.58210266185522,3.0062558204002,2.84840225757575,2.39836651226652,2.22948508246546,1.88057946698474,3.02438159775617
1,Kurtosis,8.84861660932519,2.90251473805897,6.52924575220885,12.7246945899157,3.83870159072293,3.59900845501358,11.0746890993294,3.0181500944013
1,Kurtosis,4.41312207046217,1.95750871843854,3.62355413067264,6.10281661542615,3.24716106063084,2.86696577348841,5.26008205387508,2.83521720177519
1,Kurtosis,3.43183611089998,2.2482115369542,3.47953171882137,2.68570068814712,3.20305663367631,2.83116267125329,3.05858366884315,2.88111886240329
1,Kurtosis,2.98592923936788,2.78488116768035,2.60149262469982,2.26635036281268,2.72223506076241,2.24394544672556,2.98233949099392,2.23051978983037
1,Kurtosis,2.75665879370898,2.66072177477597,3.0740199065847,3.38481836453931,3.37380690566668,4.45615746943743,3.51573806991619,2.3215727896983
1,Kurtosis,2.67896756710171,2.80278975260283,3.77237203942699,2.277596754475,2.43392748325723,2.40171832249491,2.53524394618447,2.30610067701499
1,Kurtosis,2.96432609910992,2.75334179999442,2.8208352449128,2.36183355613826,2.17076721388513,2.71569510805501,2.69291161580181,3.18358616252991
1,Kurtosis,3.67986366877369,3.77173616340386,2.03049795782409,3.06382744893894,2.09927685046014,2.7005737745052,2.68590863728561,3.04757291875729
1,Kurtosis,2.6969091610656,2.76331354632388,2.24250850183987,3.29864249999099,2.50295276856542,3.0641542211252,2.69669075103504,2.48271612269654
1,Kurtosis,2.73225215619154,2.84766018329539,2.56785895789501,2.55356081601375,2.86854534050801,2.64917747948783,2.4586714597893,3.57563332530794
1,Kurtosis,2.53298569842827,2.26546282560419,2.55440593863619,2.19992206004234,2.29939688231591,2.76793872476635,2.58964309719516,2.16278880272852
1,Kurtosis,2.7025670246882,2.81198210511088,2.39891413649349,2.31950001939829,3.14853891900578,3.59593613649557,4.30766793752161,2.69749808302783
1,Kurtosis,2.76885214776839,2.88031549697414,2.37144643718966,3.78357757343509,3.12191574792529,4.42939314187999,4.04040628471007,3.75825431271719
1,Kurtosis,2.05080894880418,1.98832886339173,2.93205648991056,2.13219029354783,1.99205232909707,2.23793810121387,2.9325702411215,2.14525561873294
1,Kurtosis,2.38011799533356,2.39043679391558,3.13661724950153,2.7557141835616,2.39085049910763,2.17117677725902,2.69547026352764,2.45151795031857
1,Kurtosis,2.59669436931514,2.68735787941967,3.06408700445839,2.83594422990771,2.67705840771048,3.6050581066131,3.4646945498159,3.49888635733536
1,Kurtosis,2.58278714279766,2.88507584280252,2.89687168526911,2.28570946345943,3.06108128318031,2.53995176911857,2.45060113074798,2.52333691704772
1,Kurtosis,3.05231138456877,2.69197697200159,2.76587322313153,2.32367918954918,2.27252515345998,2.75908373112085,2.39897048678014,2.40641944690134
1,Kurtosis,8.73045690191254,2.38246801224678,6.7074302720244,11.1649546864341,3.87580170115596,6.20506003725946,10.0191222840387,4.05513061921169
1,Kurtosis,5.65096769269856,2.78442890914729,4.38411868655,6.71296195444908,4.18160855339431,4.6470735628231,6.64676539745445,5.03286792791489
1,Kurtosis,3.12077369196385,2.65925578801555,2.80832525489428,2.93651862115525,2.7335564654119,2.54189897093381,3.05881288394913,2.38165077354365
1,Kurtosis,2.2253158248384,2.74182115158684,2.62989053170343,2.30270396668288,2.43264891868975,2.89316056278226,2.36821129307438,2.69523396993525
1,Kurtosis,2.48817525382002,2.82431383212224,2.95277183721236,3.69842774422353,3.1565097320008,3.34511032942405,3.24500124126758,3.54452184451556
1,Kurtosis,2.36350405813028,4.25895016944229,2.7070533349186,2.27915521078834,3.25575489431387,2.4494881665138,2.95007348113699,3.2998000103605
1,Kurtosis,2.75316539873236,3.53904861828891,2.76393165531417,4.70672888772063,2.3800022131733,2.92272841873383,2.41316410967804,3.32066916571745
1,Kurtosis,3.31843866472092,2.21484726005583,2.49256438377334,2.86753523847565,3.10274377052608,2.75748857373666,2.33032571327943,4.26983183602701
1,Kurtosis,3.44723602320024,5.88020829412507,2.31422857394018,3.52431135657678,2.69038578667395,2.26730772842944,2.26393883851297,3.33415709388428
1,Kurtosis,2.72702701373349,3.4165950207747,2.62446356696427,2.11809260574033,2.59040620709363,3.00026620804953,2.27675899757119,2.38963507219155
1,Kurtosis,2.49985666320278,2.06226742584083,2.77130837396303,2.58311778451581,3.14273912067854,3.12638529539919,2.94311553026544,3.24574169088079
1,Kurtosis,2.41534346473225,2.55538028870529,2.9266524989731,2.81155145837973,2.95587140687922,2.5304739609801,3.1349837571546,2.80510459759995
1,Kurtosis,2.56660491746771,2.86467909807048,3.82462659126067,2.65422407215592,3.029311119146,2.14413327316912,2.76528999561509,2.10850420876562
1,Kurtosis,3.47009225043488,3.03060766719958,3.22619589424383,4.00553428202566,3.75685416806329,2.65460541770028,2.92001633757258,2.81622295761829
1,Kurtosis,2.51771112079537,2.82166640800577,3.08596881490178,2.69775163397369,2.56805121761852,2.57454724180627,3.13300178300017,2.18861659789063
1,Kurtosis,2.37520481570558,1.67555066947494,2.51959993143357,3.01021325738885,2.19661686479023,2.53544264050242,2.81517702476751,2.51145485555534
1,Kurtosis,3.98529556936911,1.54830591554024,2.44808574883816,2.58101288796026,3.36624232096336,2.53321496939757,2.61034144772905,2.39087396835186
1,Kurtosis,2.46562096385303,2.48054970427305,2.58896298773025,2.62036711760427,2.35244349275376,2.91681021716997,3.0131791727247,2.09333150648027
1,Kurtosis,1.69592112743787,1.59196132067926,3.8299305962608,2.01182687248908,2.55533969863524,2.97877890463747,2.6733584834515,2.59420307621175
1,Kurtosis,2.7444743386558,2.22098786200503,3.04563716317571,1.61317292726283,2.19193560680776,2.5645334817295,3.03442787837713,2.54917912415936
1,Kurtosis,2.52958577294974,2.32438846557298,2.83365840911966,2.35518939389101,2.35389647463471,3.36652096591716,2.02986328864216,2.2891034437015
1,Kurtosis,2.41766550098021,2.43855878941739,2.71825517821602,1.98189431388119,2.23811672610902,2.85750442182395,3.03134197769311,3.18299663726516
1,Kurtosis,2.31101622869506,3.23919643460305,3.16220833705464,2.28406009000475,2.44878820908432,3.04768519858314,2.90647865945874,3.11226306707292
1,Kurtosis,9.95525312481143,2.21358263288459,11.1830843197558,10.9087179006783,4.85290287908985,3.7850408380135,10.9582392646035,3.48450198681844
1,Kurtosis,4.26391561296855,2.67571812806881,4.6231270080426,4.2947612798161,3.73702438377998,3.79216744333707,4.35496877678173,3.32634769572382
1,Kurtosis,2.52962655865676,2.57408064835338,2.6440301214274,2.63446308924687,2.80033171308724,2.72558084299545,2.66436172702254,3.20669901494661
1,Kurtosis,2.88810911274394,3.97750285992539,2.67156044349855,2.27067093653052,2.60381746522277,2.87478792730299,2.18834951894954,3.24560837150442
1,Kurtosis,2.94176210746788,2.4703808153508,2.73102265442007,3.31898716419254,2.41870215916769,2.47271074326166,3.32907671406567,2.56459978621322
1,Kurtosis,2.88894155895694,2.6439405471442,2.47728581789733,1.87701962130842,2.28042860666167,2.97892394737041,2.21006492360533,1.95837373855738
1,Kurtosis,2.51982701103461,2.59357237834143,3.60982103805662,2.30078878000131,2.19297846735109,2.84540888524443,2.27659626785082,3.27202566911919
1,Kurtosis,2.48570855318754,2.47386894127199,2.78982036291109,4.51309582758906,2.99375370336085,2.7599856227164,2.10474701861716,2.4417677867127
1,Kurtosis,3.00036831162718,2.89676623339067,2.6560416888199,2.59066514347697,2.64750119840655,3.16866127293803,2.7193987610614,3.7708028957583
1,Kurtosis,2.37080534042624,2.88189846554895,2.30338909768793,2.58513958215059,2.84189839519127,2.47093919532333,2.64501918147508,2.86932428674057
1,Kurtosis,2.57510372782797,2.97966756491291,1.94911724690491,2.39855484418514,2.2650392096841,2.35859532867608,3.98795176942856,2.05292001291347
1,Kurtosis,3.95566803575699,3.75764288240222,2.61168812184973,2.72527390640426,2.08037924144598,3.69625277495394,3.88895304327755,2.93302259288025
1,Kurtosis,2.01703394278151,2.14177165963761,3.38884672949708,2.53942154251019,3.69425414700387,2.86281288284895,3.80779124395646,3.17415899132741
1,Kurtosis,1.54007701837092,1.75910943370751,3.42733982527811,1.91870732540637,2.9276460930929,2.33821439636224,2.65896626696475,3.51441214923112
1,Kurtosis,3.29338521753138,2.96747476149939,2.77867880188621,3.00869494389501,2.84148867705384,2.14560952263703,2.53969883044567,2.57615379808452
1,Kurtosis,2.34878628936375,2.48226134240505,2.62624834531225,2.43848897687014,2.0771820600925,2.62511385331467,2.36670023463425,2.36117698380672
1,Kurtosis,2.39922301554329,2.72267149202684,2.80699826450203,3.87432248369511,2.71649578795797,2.9007464257626,2.48357373888006,2.78667220811039
1,Kurtosis,4.66527447581297,6.16652254039914,3.05560075546911,3.40255226107309,2.50147275844173,2.1949334896621,2.17379238813915,2.05580195991356
1,Kurtosis,3.18867713588841,3.83681483521145,2.31548524391511,2.22068083939856,2.06146601551535,3.49379675517067,2.51443107982254,1.82843612505017
1,Kurtosis,3.24550698799746,4.21187252657453,2.13060142131175,1.56571998066017,2.37072438047828,2.18387736692646,1.754552649635,2.24119408310265
1,Kurtosis,4.13239735261299,4.17172769718453,3.18323518432053,1.73617087387838,2.6456381384166,1.74067945405086,1.9661726781164,2.55272483985473
1,Kurtosis,3.03847566872333,2.15932466727421,9.02801593449861,11.7181042750714,9.25989858493358,1.99669570377871,12.1766864536729,6.82866247769415
1,Kurtosis,3.01778258838834,1.57989944843259,6.18424942674311,6.72284338739842,5.73929667806739,3.67957125243032,7.15582134125317,4.48343751840064
1,Kurtosis,3.36124526597685,1.84259586144762,4.02213614511847,4.09981010493994,3.91524240325397,3.11451804253461,4.20700314495294,3.71659832078042
1,Kurtosis,2.84968197957216,3.21771547178911,2.80965406842896,2.67821354503268,2.73516477942331,2.61472508501872,2.77185921250413,2.61437082140526
1,Kurtosis,3.19606170950294,2.66119199944696,3.00550238646391,3.21760649482428,2.91590679261225,3.1925743504268,3.20989891993256,3.17681569250816
1,Kurtosis,4.68907740779549,1.96981961454234,4.03597697811962,4.32927873519126,3.61706900918298,3.22584814477754,4.29585028065824,3.37285229574994
1,Kurtosis,2.17354039758209,2.11970918526395,2.26659854071878,5.42128574582704,2.47036041089045,2.41822985947476,3.92895211191044,3.13026342883903
1,Kurtosis,2.76793259455828,2.69863861304885,3.334222709683,3.2406657564221,2.81070451812685,2.12263453999575,3.33475552095927,3.11815872691923
1,Kurtosis,2.83820672546778,2.72411169684279,2.8962989796157,1.98432682043162,3.41025947560174,2.27496623533156,2.50589417821044,2.16038041208183
1,Kurtosis,2.4010819626813,2.98491499358084,2.35580523389317,3.02552065665999,3.4218768027783,2.80029166848695,3.08502681641221,2.16913420573193
1,Kurtosis,3.0482772433483,2.60975019756042,3.04706532589364,2.1887250152145,3.81333878576131,3.42186473427596,2.93971914211964,2.06025131251291
1,Kurtosis,2.74274722178194,3.31269394310707,2.40726000708224,2.2312184137277,3.18468634982763,2.61417960935385,2.04389254201825,2.23730403383777
1,Kurtosis,3.2916717083769,3.00121223536336,2.93782265552842,2.44436626360324,2.83749853653241,3.9999696140935,2.47050648771729,2.50030831882123
1,Kurtosis,2.60496505504394,3.35609630705077,2.67598250317396,2.10932826849225,2.5894388585982,2.32806271139307,3.58399405153244,2.23994929969881
1,Kurtosis,2.44487654290431,2.76534429471451,2.43853960768756,3.88580874226951,3.12870565844858,3.09975168722358,3.115805553149,2.94708911607308
1,Kurtosis,2.54900014008245,2.56452612553713,2.56462055448811,2.44960491655872,3.2963823401907,3.41208421736456,2.1777253069903,3.29184955739615
1,Kurtosis,2.23783042044556,2.31551362022561,3.00132867081879,2.02488422818104,2.90331647102135,2.83180610095541,3.17375174879657,2.99195082013736
1,Kurtosis,2.51349755584753,2.55172710133068,2.32832624474442,3.72405477471963,2.26999642586352,2.96810109589385,2.64359121928641,2.77826921871707
1,Kurtosis,2.86719185837776,2.41316957491665,2.22780117616688,1.82722449385308,3.18195706044131,3.14609214151614,2.48693650315925,2.77936810006279
