Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Kurtosis,2.54432344143134,2.34914347102401,2.45262394485756,2.39602989370031,2.978948265838,2.67560991845733,3.59129849978942,2.75142352399477
1,Kurtosis,2.39626824719472,2.0903971963996,2.6412000590018,2.26549027868502,3.50872291789677,2.44064082594995,3.18416984798816,3.58057950054177
1,Kurtosis,2.40230653768369,2.51776193133656,2.74182676297719,3.14878985412731,3.53250998059138,2.35081080629622,2.27940340109804,2.27173442883942
1,Kurtosis,2.45198674494512,2.83049623058893,2.42424811919887,3.70598602120197,2.67111758192224,2.58797871805109,2.12186449557654,3.0081768318678
1,Kurtosis,2.24956027728346,2.25446967643067,2.35037504343685,2.66245033935504,2.40961577197559,2.75169861688497,2.31934205763703,2.20949692110854
1,Kurtosis,3.06390146728709,2.90519716806356,3.77453873047955,2.16174820261025,2.16840482094537,3.37908539361606,2.79859581182134,2.05449108311979
1,Kurtosis,3.01245435060213,3.63245572089666,2.76476110135828,3.01800162369072,2.43489528866094,5.05946740374023,3.20988127019044,3.68956291035601
1,Kurtosis,2.74408030334095,2.81388016233946,2.50928994309696,2.67900072786948,2.2940905763288,2.35660634406718,2.48180811293238,2.2295061389384
1,Kurtosis,1.87520784344259,2.27070665742383,2.14504910400381,2.78992802130049,2.25287050064394,2.92460493772399,1.84229165781586,4.00281065823927
1,Kurtosis,2.92431691395148,2.99368842456339,2.31040911074448,3.80478182826244,2.87495204062941,2.94642190817329,2.76937082120408,3.02829106550979
1,Kurtosis,2.79232785251049,2.8756021462772,2.87855096591479,3.30771655746125,2.94837655968776,2.54561650529753,4.17496626843078,2.42352359059992
1,Kurtosis,2.24478195798683,2.21193161921491,2.31675653842303,2.63596607163483,2.43784118529341,3.41560183351546,1.90137123518168,2.70467674108463
1,Kurtosis,2.37506266197955,2.18924386633879,2.44948208139605,3.21293942515521,3.30419165731459,4.28135211999832,2.17614692570015,3.00293937325228
1,Kurtosis,2.94475207128157,3.05200385424341,2.53848126048996,2.7498724822917,2.70150971485287,4.11453009753688,1.85100100528631,2.88181822014538
1,Kurtosis,2.84846125914776,2.37295034418292,2.70419878066525,2.72687488633222,2.98808481415444,3.0882046843886,1.82315969049539,2.14122007455483
1,Kurtosis,2.98233061673887,2.90288190480705,2.43737393665954,2.61875769929728,2.47509668937784,3.18269367612538,2.23462877498578,3.27719856874103
1,Kurtosis,2.64835133371772,2.83570760676932,3.60298977438432,2.87534707339945,2.16441137188478,2.84424083498686,2.90068274691725,2.20476781251618
1,Kurtosis,2.5731450319699,2.654167042762,3.39125682375003,3.22694660260218,2.19100237786306,2.57199513964495,2.19423265184424,2.6516284632617
1,Kurtosis,3.25517616176177,2.95661951398286,2.96124925539706,2.99451601464412,2.93114677638081,2.22962911564926,2.74338192409362,2.58156863639011
1,Kurtosis,2.00812793029026,1.73371465226998,2.8021245075287,2.97123664052758,2.50934644333272,2.93519263275621,3.05759282492341,2.51277967312856
1,Kurtosis,2.00555223432753,1.97926870500462,2.38089117570899,2.03787254331597,2.33573298101854,2.69077430043315,2.3276121401079,2.21012720626295
1,Kurtosis,2.7363689916678,2.812997532661,2.41284751328675,2.44493013975509,2.91122588606199,2.30793076455506,2.00889239066122,2.05149982102414
1,Kurtosis,4.05517712076469,3.90353470716447,3.34678530677314,3.05669075772409,3.40475103146566,2.97385051321858,3.11732062900866,2.65389332649569
1,Kurtosis,2.80054257316686,2.75392148127318,2.76033117610098,4.24793832401801,3.39961630422773,2.9928412281248,2.58789943004512,2.28407551821845
1,Kurtosis,3.31573926532718,3.15103907327174,2.89840469734283,3.54661809260436,2.55016195646148,3.49883990550341,2.59829975369278,2.02716066134027
1,Kurtosis,4.19073157350623,4.9886142598879,2.48529553207138,2.64036572011368,2.82136149807907,3.41779677801565,3.14195976382693,3.34998357377463
1,Kurtosis,3.98894659719049,4.84109115802303,2.56389487609504,2.47373878234526,2.83831287119619,3.56033617448988,2.76884138487369,2.65504132031666
1,Kurtosis,2.50837210126054,2.87294085692457,3.27076977915956,2.66599320103986,2.64956159005604,2.38182033770149,2.43067392316657,2.26628400929697
1,Kurtosis,2.24148290616395,2.15969426559237,2.87339798264908,3.50094451657812,2.26500097008992,3.24301301891556,2.18863336621693,2.58841271930361
1,Kurtosis,3.28343964262914,3.70567686707685,3.05412287706662,4.13841059237263,2.42184632172696,3.42103352302055,2.21840220313046,2.76881288087319
1,Kurtosis,2.3678746653284,2.46690797198759,3.01644712900106,3.04234579360713,2.35475150378804,2.67403683957405,1.70939108914453,3.33789808669008
1,Kurtosis,2.24613516012858,2.23286170863152,2.51952145362365,3.01602565217071,2.32744706858176,2.39408801475885,1.9949658864642,2.59120640194181
1,Kurtosis,2.78865473790187,2.72820142766903,2.61039917906236,2.66373988952172,2.24335235256025,3.00778127817907,2.23634352025345,2.71884634188605
1,Kurtosis,2.36909593558436,2.3795842023938,2.39323903573842,2.51837565661854,3.429566705281,3.68220651707424,2.25773289391633,3.07110857409006
1,Kurtosis,3.32740913280514,2.68847679382712,2.25707377369783,2.24166820902615,2.70707187464634,4.07076408546233,2.78542757868936,3.03350394848681
1,Kurtosis,4.75513269795612,6.80045450020693,2.60115832852345,2.39281819996987,1.94182502141617,2.37545687935779,2.18713257498561,3.37244585540595
1,Kurtosis,1.9823845811283,1.70000946959083,2.56039930013311,2.54663093993557,2.1227052008771,2.55506293643479,2.49168614031366,4.76250768611408
1,Kurtosis,2.08030769335043,1.85926867752854,3.23627753032197,2.34881235477515,3.44629560863219,2.90721620253583,2.49233479651456,2.69160091063228
1,Kurtosis,2.14833632151108,2.12814478683442,1.86694677669547,2.6625129677821,2.74892407182644,2.4497978913463,2.62566305865942,2.43420370764839
1,Kurtosis,1.8455163342097,2.18525589943102,2.18463332728737,3.71648956277798,2.35112097665229,3.33588832836482,5.06806117911888,2.28324630550632
1,Kurtosis,1.89258653153117,4.48083402909346,3.22015566885777,3.18206127617373,4.44330676896634,2.938613405896,3.57917061568043,2.6999997180182
1,Kurtosis,2.55034070329885,3.21364900194113,2.91313417483131,2.54044751518107,2.78464362012281,2.01352256921941,2.23016044451978,3.80388357478925
1,Kurtosis,3.27622545644055,2.25592090237634,2.85371691053028,2.67526213710389,2.33132833885603,2.7621444592221,1.84637889663239,3.39680733855416
1,Kurtosis,2.0135502528341,2.4472315321208,2.3968931448691,3.5842893361958,2.75217377113239,2.50645147599177,5.39137599165818,2.98305784549142
1,Kurtosis,2.98464786699266,2.02683412992497,2.59881161393359,2.67195004987194,2.20251243491654,2.89756599870177,2.5517719146355,2.90864995333529
1,Kurtosis,2.88854334628462,2.86962039619725,2.12247803844793,2.42487768240017,2.32550857900122,3.8731540361389,2.86366537804212,2.32534002418039
1,Kurtosis,2.39133489991176,2.01906004301492,2.6393983231142,2.17286292776003,2.96320171430624,3.30465974004691,2.4835413507258,2.41060964643637
1,Kurtosis,3.23413300062471,3.33886234697858,2.42256451892554,2.84341887121318,2.21675731330403,2.96697204700921,2.50079397674494,2.59319310777562
1,Kurtosis,2.62552855651035,3.35612710287851,2.80124174309592,2.92835231496587,2.22286631891851,3.04230588961736,2.8812861721257,2.8030263809995
1,Kurtosis,2.27598746245496,2.37829295544744,2.79821489117011,2.30674232642189,2.38101850572867,2.49504196964434,5.62047104435781,4.46615244589246
1,Kurtosis,2.40332004174486,2.79631643063344,3.13230418067002,2.3764646049708,2.26093977444829,2.67889069068155,3.47780190625037,3.19392585346317
1,Kurtosis,2.96172715860365,3.09897816272989,2.85067103351834,1.8319729085065,2.93898119139573,2.48774501257723,2.61417674853399,2.8610502222523
1,Kurtosis,3.34194615018857,3.27319110821561,2.81473307414623,2.53830794915227,2.87795578201919,2.9205891272758,2.23635058301638,3.08670153432814
1,Kurtosis,2.68329251935081,2.77713272851001,3.1082255451851,2.08531261441715,2.2833207477795,2.92374314785336,1.72995906409785,2.48233309873034
1,Kurtosis,4.60312447417107,5.16195327069857,3.08631881718799,2.57371118786316,2.59184380362758,2.91240914097021,2.10222946373194,2.75208966224016
1,Kurtosis,5.02677741169858,6.28104250352206,3.18500288658981,3.0710275529644,3.13451001722367,2.6010344903231,2.79787451626451,2.39556547651398
1,Kurtosis,2.69690841727012,2.87564255907978,3.73984965840459,3.55189148174848,3.43991985606594,3.37148544825611,3.37410170695105,3.49712891243155
1,Kurtosis,2.13780089662015,1.72320049727106,2.91700637100548,2.32914362819501,4.17877647854099,2.19115902554936,2.81336756285372,2.27759604091374
1,Kurtosis,2.24182632682579,1.92567895216775,2.66102749318753,2.17406711282713,2.96509056771872,2.02748285400125,3.3778823593603,2.50532734036022
1,Kurtosis,2.58897878667738,2.44554963446773,2.74322226622843,2.48010779114521,2.76938481771801,2.28957672730287,3.07342054583767,3.61023639885464
1,Kurtosis,2.47833236680791,2.73542317520424,2.76407051107315,2.14719447720076,2.33328591394566,2.9362608138622,3.18830281879055,2.73920378423317
1,Kurtosis,2.32209599928406,2.23824670589468,2.36464809183437,2.32943219125597,2.72612801943173,2.66960338464548,3.37635635305237,2.50676722908489
1,Kurtosis,3.5245997311751,2.91605961703603,3.66357954161402,2.94290039954724,3.20543959599294,2.85086510176582,3.25512848501224,2.76626807328871
1,Kurtosis,3.32365359410744,2.86432280436386,3.0754595610609,2.99991732575525,3.00327444147922,4.20452691756449,3.78608175331954,2.9931503139865
1,Kurtosis,2.82237662960249,2.77579018527017,2.50954041206935,2.79689593117841,2.12825704354433,3.33652647934729,3.91651596171695,2.9480473134636
1,Kurtosis,2.56484157308866,3.89750040211031,3.06729330093014,2.91174094468655,2.4124513074635,2.9398854740759,2.50327654714194,3.78124133901135
1,Kurtosis,2.57093021575019,4.21685898149598,3.80090138328255,2.69449134754525,2.47326011253173,3.66767647762837,3.0313531526227,2.85884720126045
1,Kurtosis,2.29861138257708,1.7062043554814,3.67517062759643,2.6177440027585,2.37079454207118,4.57225742762112,2.17549492127793,2.36095734087669
1,Kurtosis,2.18341916931536,1.96184778479268,2.82709866233912,4.01382147028392,2.44177671629218,3.7696958509193,2.6140817292503,2.66616812434129
1,Kurtosis,3.3279683418144,4.81202127580226,3.14757654352591,2.24162638506108,2.35110578702713,2.45203339949296,1.85670216678949,2.28503244221318
1,Kurtosis,2.8755415779046,3.99765592737981,2.67254665638746,3.11263891641308,2.65586305790135,2.92279247945858,2.3379675694672,2.53126106890353
1,Kurtosis,2.23877632887901,2.51857597899401,2.40077009262848,2.66674326246786,2.31415525746473,2.7325179367175,2.80027898932312,2.61205478508866
1,Kurtosis,2.22229805654027,4.2567349729065,2.9685214798193,3.49144608937038,3.57392004021447,2.82687825881939,2.60536337319327,2.32100450442888
1,Kurtosis,2.73396499914748,2.96130512789018,2.87003667352952,3.65641547649061,2.11824517409238,2.95617845733673,2.38818943166543,2.95458468710381
1,Kurtosis,3.08907733432736,3.26396413629585,2.73992884325328,2.47867667281954,3.48157637320455,3.18995316044736,2.24802391873379,2.73114557172608
1,Kurtosis,2.44362301564421,1.73228404125976,2.82467569273631,2.46378001503556,2.71128907305041,2.98507214456611,2.18488834558531,2.17509793144891
1,Kurtosis,2.6443290340883,2.40870758694375,2.11433555541486,2.65516092606564,2.48014550633911,3.20812825330508,1.98172452547063,2.34494082771279
1,Kurtosis,2.29845626701617,2.02596068345309,2.04412137977834,3.49723054522681,3.26249380711962,2.85840999407167,2.39841341608989,2.92783137254033
1,Kurtosis,3.37098680356853,2.73134250715221,3.12201450865455,3.34292571396696,3.27180859557092,3.35375026358812,2.31864720407243,2.81835445666248
1,Kurtosis,3.54732884561006,3.09764432227602,2.7645428381374,2.90539835163982,3.03467794415386,4.43069545554522,2.2024984056168,2.25497474110596
1,Kurtosis,3.03269047932499,2.64445828862123,2.65683253260122,2.89795110172914,3.12668339316897,3.66635002175252,2.53105009046719,2.93379323465029
1,Kurtosis,3.40095953998532,3.59478234828043,3.11435240824657,2.92240204946137,2.59516287779566,3.01329966974463,2.1887732119571,2.19010094446259
1,Kurtosis,2.47960992776369,2.26805257391731,2.47575414370153,3.18538133345128,2.9499990797363,3.12582571047157,3.4695661220363,2.64626187277796
1,Kurtosis,2.4278380681656,2.40249967261051,2.10526118434515,2.75604023380044,2.4154506684959,3.05583517230128,2.92527483162973,2.05795565500807
1,Kurtosis,2.95501120155246,3.0170908657336,2.15503894396071,2.45610281437899,2.14098462595472,3.12626333673028,3.43595590616181,2.32803262165463
1,Kurtosis,2.4780525270374,2.61142379062285,2.57528588673009,3.10411762046421,2.88064254479419,3.51034385647113,2.65431542495933,3.5300442643014
1,Kurtosis,5.57779048024875,4.3169307825422,2.78008539549937,3.02208915124324,3.73301310168493,2.92422485325951,3.7378498503943,2.90393149261621
1,Kurtosis,5.34569356608756,5.29812191438783,2.40101657171448,2.86377198368457,1.96877508063008,3.3750973657287,4.27104380270752,2.44375098727688
1,Kurtosis,2.7215013475228,2.39261445851145,2.80589675860064,3.03523282199704,2.59633246862912,2.9331826563209,2.20759157088509,2.52124765039201
1,Kurtosis,2.54355668013618,2.81565914845717,3.23427817803818,2.88698106297386,3.23952995980835,2.50826256274465,2.27954769155457,2.2567387442408
1,Kurtosis,2.81351807667511,2.67961979750743,3.10100747768635,2.84551901603256,2.51193415553626,2.35810263438698,2.07329081016253,2.49422695872179
1,Kurtosis,2.88920614185253,2.39326944656712,3.03478474735713,2.85388362665681,2.80315478386194,2.9024602165905,2.4718258289096,2.18391245566888
1,Kurtosis,2.91283887206751,2.84264858955998,2.57403103686245,2.91293376768059,2.5764697801842,4.35760136277798,3.16550594020765,2.22584592960124
1,Kurtosis,3.78392306823605,4.3753609882198,2.25955223920859,3.47253277159255,3.91850428553147,3.26103649972916,3.12078573693245,1.9707911536466
1,Kurtosis,4.61822586941204,5.21507909351203,2.26886633423392,2.7339667641812,2.49466640215378,2.39271254326118,2.64864821524997,2.08306531340102
1,Kurtosis,1.95290317975191,3.45789000048371,2.39928532273635,2.50181302198757,2.46545241033688,3.20079629024957,3.11635183255604,2.53433780072015
1,Kurtosis,1.89891593545868,2.40253561834718,2.58044719912092,3.47324851068013,2.30204112335025,3.00465453057687,3.23074103094752,2.66762220347066
1,Kurtosis,1.98114374646012,1.8257269686458,1.98556313604597,2.39813412576734,2.12416433166049,2.43828737930285,1.82625829007256,2.87868463763011
1,Kurtosis,2.5367895994861,2.35261939647868,2.35376926006638,2.41993913932144,2.34998794039327,2.43058358274487,1.9032677764664,2.52697800511326
1,Kurtosis,2.27875315854221,2.41475760160394,2.41636940125904,2.79090277743528,3.04016748724809,2.32019855405306,2.13788603464616,2.4547876225401
1,Kurtosis,2.51400109475535,2.43505613072725,2.19686718623676,2.17696802539925,2.94892679448366,2.09648385766709,1.76314670164194,2.63375598853378
1,Kurtosis,2.17111532457493,2.17714544195628,2.24251401668753,2.33838527943577,2.95835465917494,2.06489089882793,2.28535690560057,3.02501876830393
1,Kurtosis,2.50169019739343,5.34223025156422,3.02708178673396,3.1425040751643,2.76909088555718,2.57939786333166,3.14868818914749,3.54823101214959
1,Kurtosis,2.51309353389048,2.28706507584337,3.40683051857758,3.36291026311371,2.70508860102524,3.48116704212892,2.25126363786734,2.83255057974073
1,Kurtosis,2.50562503319464,2.24389155303247,3.35505220550756,2.58846987451769,2.61980209705687,3.27208655329481,1.8758186716988,2.27761223791313
1,Kurtosis,3.13192084969311,3.03387777757062,2.88665593219608,2.61507607900634,3.30463767340448,3.52710698380902,2.24097111924901,2.17805515015618
1,Kurtosis,2.42938611416893,2.09860840917194,4.81344909494764,2.44801643412755,2.90066138371876,5.05958484713179,2.33940933108953,3.36497071018508
1,Kurtosis,3.49033065201855,2.96029846567072,4.34629544860554,2.85476286371884,2.44404236296423,5.14707816889888,3.36895493928958,2.5314464023914
1,Kurtosis,3.0916976275095,2.95053989881433,3.09807379296216,3.17178697727218,2.74098554678004,2.79759151105759,2.46309293313547,3.95950027575882
1,Kurtosis,2.38947324315854,5.02320610187049,2.51829260828757,2.70622796519741,2.5127518393274,3.00615130657277,2.3614202552935,6.24442280995149
1,Kurtosis,2.36004574602347,2.6909769174819,2.49549686976507,2.14994921570506,2.15298630389726,2.74502736923271,2.35321689358926,2.72515677044183
1,Kurtosis,2.54967159036101,2.2385567367608,2.27555430994224,2.77643176348676,2.85395893888379,3.01982302435098,2.64605372122896,2.44806340166496
1,Kurtosis,2.96467788585245,2.71699139885302,2.46403112852053,2.63369162473752,3.11107776881411,3.35994252453753,3.4027006326715,3.53352669874517
1,Kurtosis,2.50160637337387,2.40178156931207,2.70008345631719,2.65362396832257,2.63402768801335,2.4913098106139,3.55434153082241,2.5253239025961
1,Kurtosis,2.80266509661275,2.89424215539921,2.66218646661441,4.16000886365382,3.53710128941023,2.96456947471146,3.95488332223046,2.51529143681552
1,Kurtosis,2.75595536579467,2.68025958547596,2.92227645611188,3.72302950470705,2.51064034446733,3.48678827357867,3.39446957958074,2.20704310787178
1,Kurtosis,2.67695902151703,2.78367685582397,2.5611529390689,3.55035323054725,2.36833021881662,3.66112861668694,3.1099809652359,3.23833204122493
1,Kurtosis,3.01685243734317,3.15671928473868,2.83054973606654,3.21527559762677,2.44972210549631,3.68680038367518,2.25885553555796,2.24317350569377
1,Kurtosis,11.4710714352156,10.9021597424257,3.57551810415808,3.38308236218645,2.74324944803849,2.89206857983152,3.11809563829249,2.96606351166461
1,Kurtosis,5.3238156723692,5.20310666840778,2.51952247395426,4.39380531922015,2.61450499425737,2.77528025134113,2.52964883711263,3.02106506035075
1,Kurtosis,6.64020087592346,5.46676563300014,3.12874696712822,3.41137946289307,2.66004694511273,3.38931500924109,2.75870032759294,2.90315524128483
1,Kurtosis,3.112310012492,2.25639508057373,4.36566149129298,2.96068980792667,2.63326120584572,3.01644582708003,2.53344228473218,2.5702902526649
1,Kurtosis,2.08995549312682,1.98136269896936,4.34019112345881,2.37984916534105,2.33838974921119,2.59771654285106,2.44628187427432,2.59679635662881
1,Kurtosis,2.71901847090112,2.38421622063047,2.50139149787097,2.66973937021041,2.55486954323399,2.83018605669167,2.76443790165383,2.36460302519876
1,Kurtosis,2.53724977313506,2.6323765010006,2.23365235336044,2.80409886729463,2.85774812234047,2.70087913650351,2.97388240875377,2.15361963353593
1,Kurtosis,2.11583875676194,2.04774908115903,2.85749448177485,2.45665972958616,2.25137102749888,3.29954203172634,2.4089115100327,3.90015911036699
1,Kurtosis,2.86228003976131,3.01623059509663,2.94261657444098,2.62040334033985,2.89852334794638,2.49212747472144,1.96032680699158,2.16159474896399
1,Kurtosis,3.3482721835908,3.45612583002273,3.4323270246622,2.59894503272063,3.09337665971292,2.22169628642686,1.91239966806427,1.98246321774378
1,Kurtosis,4.39245984210609,3.29656780053327,3.97147592537764,2.44400461114471,3.88520857460657,2.113814229442,2.08851491534625,2.42002773130707
1,Kurtosis,2.85222755793091,2.17183187740127,3.04410315427513,2.30407900151675,3.31911543347838,2.09533735769273,3.14636043374559,2.12246600667547
1,Kurtosis,2.23768313114335,2.02654892322613,2.89756471142023,3.00886342927476,3.15426096650436,2.29153898718845,4.94408412809674,2.47688972564022
1,Kurtosis,4.21989188615631,3.23268371608944,3.56883634550236,2.56510958652348,2.69118116781971,2.72744760305432,2.33376954240626,2.19513783383165
1,Kurtosis,2.92491858524211,2.40458673716139,2.68168140430728,3.06336446450372,2.8422586362772,2.99982333114127,2.49749102067259,2.52918110738703
1,Kurtosis,3.32431635072315,2.87752231249836,2.42207112437475,3.68463603978434,3.30561771709308,3.79786521922728,2.75501265952675,3.06765703560127
1,Kurtosis,3.53623744770675,3.41429917049889,2.71154109449934,2.97366479315019,2.13873614954951,3.91701583331322,2.34838055555139,3.09352456365746
1,Kurtosis,2.8972791514005,3.17758339131694,2.88076227282186,3.34890011709997,2.47889422251301,2.77811278906684,2.43185880816386,2.07904300683997
1,Kurtosis,3.55316444339626,4.01887765859962,2.88426653547101,3.29781406536876,3.46532265249733,2.75573514902514,2.86930857608481,1.98135712034631
1,Kurtosis,3.43380298029126,3.02747078736067,2.21472282916136,2.38605541209056,3.68396251467249,2.9546218631069,2.90403946079331,2.92136419220119
1,Kurtosis,2.9219602702035,2.58196975521953,2.56736433638349,2.51145985942914,2.38669863292451,2.63657114121567,2.42876341568687,3.34033981596946
1,Kurtosis,2.56045797666874,2.38042391088102,3.0164996623186,2.50124873482189,2.1724552309249,3.37360461942577,2.39735935799375,2.91720024267231
1,Kurtosis,2.6639537825188,2.17063870940916,4.26322084084537,2.60998253116902,2.91613779304544,2.33377915988652,3.12773405687813,1.92818294313932
1,Kurtosis,3.6734617100203,3.58714190784222,3.69221719057234,2.59849299924816,2.75686518068622,3.45301697599924,2.05886658749467,2.58559898865005
1,Kurtosis,3.07341345116926,3.26382188339762,2.40653435507216,2.66529782608747,3.42314688544297,3.39443157951296,2.36896352149561,2.7488025029844
1,Kurtosis,2.01002257033389,1.79432611952375,2.30553752707239,3.18904697540886,2.46621700431585,2.93134441372422,2.68433217691681,2.440763478066
1,Kurtosis,2.07727315658853,1.85755348396416,2.7044348696011,2.84550519313245,1.92272623211954,3.53906063918904,4.09609426045472,3.48019388020864
1,Kurtosis,2.7625639950832,2.84934038618773,3.0770046026123,2.59145565026818,2.73233716662441,3.10191735248588,4.19201268303379,3.2903012698368
1,Kurtosis,2.20210026560041,2.18386746117424,2.55521699628733,3.19355199893916,3.91696109980818,2.04630670274408,3.72064603151642,2.38907024411881
1,Kurtosis,2.1821014440321,2.07529722811571,2.65496907755874,3.12289812092526,3.21995268201906,2.86026775268011,2.64605569689755,2.31098173586483
1,Kurtosis,3.80207225174326,2.52861857344413,3.030523254147,2.91691231527416,2.5100724481639,2.69681351144274,2.25841252566131,2.19755295990163
1,Kurtosis,4.36745319634036,3.56353993355725,2.47903649048172,2.70762081733017,2.28262807568832,2.57491437286303,1.97843046864878,2.37580630142371
1,Kurtosis,2.61734512422445,2.69411575503341,2.48029620326633,2.535021011898,2.29409535449109,2.69461868205131,2.65214837227173,2.36272009744994
1,Kurtosis,2.09419336142598,2.38162641191935,2.42226243208429,2.75536483435063,2.56864588759909,3.070975603949,2.50082400802966,3.0825435424844
1,Kurtosis,2.92273597355718,2.79550396225439,2.48671466679391,2.5088658363985,2.8269837020724,3.6149467279235,2.77308033609349,2.8551929835229
1,Kurtosis,3.99551512218305,2.56339995837155,2.69404515076994,2.49278032543068,3.91012388325056,3.87601491734519,2.88138040785101,2.61344317130325
1,Kurtosis,2.91517065021276,4.0104682378691,2.73659150497615,2.57386147656627,3.23822274976903,2.16027798218462,3.11726622723254,3.03875145442703
1,Kurtosis,2.22960117994244,2.60712806902417,2.85349396151601,2.33424663932313,3.21951328929121,2.17395459957929,3.21822077906499,3.68179070633983
1,Kurtosis,3.35398912126779,2.79451489264079,2.86999068741603,2.75696167504748,3.2604143106192,2.64761231106024,3.55608422445204,2.34345996155006
1,Kurtosis,2.36228972912065,3.46237361326094,3.62446576540497,3.4746224811197,2.23085202069092,2.49997772028112,2.4989754694927,2.62143303717709
1,Kurtosis,2.31109486479042,2.41419808399066,2.60824163851187,2.71030831033995,2.91518468802745,2.30314713461941,2.14493822578489,2.62628043513611
1,Kurtosis,3.16435819293194,2.7089181300215,2.77322317654416,2.58244306813342,2.48282946927505,2.57439285190864,2.46328981253472,3.06401147900075
1,Kurtosis,3.45904649769556,2.59543995528859,2.9196570129325,3.85478837999277,2.3640778884986,3.0072654362828,2.47111960565601,4.31372981479519
1,Kurtosis,3.93207297497833,3.32164932066633,3.10824183062075,2.45762368896077,2.82191135579362,5.10861352357499,2.56217677769474,2.11796161499524
1,Kurtosis,2.96387793592926,3.00900553403345,3.55962551677745,3.81227896037412,3.31444731172127,4.14333408711756,2.03941130148399,2.77532881197807
1,Kurtosis,2.1264582857752,3.02553439989122,3.47561913820264,2.84425168457038,4.20849526538953,3.15724333243636,1.91862081807493,3.72723624298032
1,Kurtosis,1.84465377505988,1.88749934746739,3.42425301876367,2.95336365931589,3.2217258352538,2.22658704765502,2.08645352047212,2.76510084103679
1,Kurtosis,2.62560214579985,2.32722062784446,2.7035423809354,2.77088508917656,3.28492823844973,2.14503079289695,2.22793267549297,2.96617560081882
1,Kurtosis,2.08908874561064,2.3348192428094,2.2598930158609,2.53834688680015,1.97003875616918,2.6129251890139,1.98254996297305,2.69839130905475
1,Kurtosis,2.41421090336537,2.52219228286175,3.09130089281112,3.27204754498262,2.42114607164562,2.78850581718432,2.34025807950481,2.79041919181685
1,Kurtosis,3.36197217027401,2.87781316571204,2.64945700445326,2.54476409374949,2.75397164803841,3.20771894190261,2.32029157561977,2.35155087680504
1,Kurtosis,3.08026330133334,2.24301328402996,3.05430806348677,2.3493245486999,2.83593422049333,3.70637280759671,2.67092837457794,2.5178201975528
1,Kurtosis,2.92332747545668,2.80478691345088,2.84044268697774,2.88676083209453,2.47300790035344,2.63180077326555,2.91423612499796,2.86266266648569
1,Kurtosis,2.63116383396803,3.08114623361226,2.44127020164484,3.01025613307651,2.51861582565031,2.70721413081289,2.37812594866672,2.88707082391724
1,Kurtosis,2.83059752229663,2.90994973895173,2.70411562417343,2.74985094192677,2.51675184805311,3.0840685271521,2.16889706919701,2.21330187337787
1,Kurtosis,3.33897543973579,3.47375541735134,2.63786441984421,2.9540145253118,3.60820478247597,2.92287004939671,2.17214988983874,2.34837866141305
1,Kurtosis,2.63538337877546,3.34159614755299,2.68963170365338,3.17133827328605,3.01061643037555,3.32052521822774,2.13876486627574,2.42457586468091
1,Kurtosis,2.05006627462758,2.31139604563225,2.2269767655222,2.4871858454097,1.98917143672954,2.90086300114931,2.17386642888804,2.74216479880385
1,Kurtosis,2.67383456075318,2.20351475779503,2.48663459717794,3.25033296779132,2.49020322553489,3.25606767472928,4.6308333523884,3.03693430789645
1,Kurtosis,2.34086702882229,2.47207934599147,2.40745143249776,3.34250987958171,2.10512114965724,3.0108823930309,3.25527745024493,2.50433728529689
1,Kurtosis,2.49775617596411,2.75402422330928,2.71198012115279,3.24347141800938,2.65469231240882,2.98858281303253,3.16088011230894,3.37005323224289
1,Kurtosis,3.41912250575335,2.87812723414409,3.18929547214689,3.67212356677199,3.03476170755078,2.6178484154714,2.86991004668249,2.68334028881278
1,Kurtosis,5.00770215958122,2.8530980718513,3.24344160723045,4.5438986436384,2.34038063126275,2.76850938955899,2.95666132355329,2.7094324854471
1,Kurtosis,3.81987373907926,7.30069063806796,2.44320438422856,2.6543380172349,2.36513026282072,3.68725857413345,3.09474321781999,2.38405645577557
1,Kurtosis,1.92664327112505,1.65365766874556,2.47673667141426,3.49857734265922,2.55187287631074,3.1384262756431,2.57019859497619,2.51115178206921
1,Kurtosis,2.04652492387258,1.75777070739659,2.70409979886441,2.38139957887209,3.01803299385071,2.47463045805589,2.66171789109979,2.49538022288684
1,Kurtosis,2.05733314201983,3.23147139558277,2.5153149705343,2.56220425296723,2.30343091860938,2.67008978468848,3.66307451938147,2.6102369624558
1,Kurtosis,2.39593001076459,3.10847766109591,3.56580107206425,2.12558582926172,2.81596094455874,2.96635278151639,2.83210671492815,3.4746037111706
1,Kurtosis,2.36636875300375,1.61699268173166,5.13017574901184,1.93742178647565,3.5384057388147,3.43324442207861,2.54522677743717,2.93064515801964
1,Kurtosis,2.43168783969402,2.26654659055703,2.82853503536795,3.86258140771143,2.76862873024386,2.48920337065085,4.60815818127933,2.2953612923044
1,Kurtosis,2.83184477555933,2.54184586317037,2.58799572630245,2.74950221791574,2.3011853412817,2.34038251636738,3.0411980247876,2.4471131171955
1,Kurtosis,3.30259736508069,2.99856448522669,2.54653296692363,2.61867168374261,2.03440410395814,2.28879526348762,2.19149441212545,2.10984390108491
1,Kurtosis,2.10910797630602,2.17926224467914,2.73185773867093,2.60024566853316,2.49367098081076,2.45532855803826,2.36987693279892,2.50672799373688
